Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
	Hermann-Josef-Krankenhaus, Erkelenz, Hermann-Josef-Krankenhaus	NW	0.5	0.5		
	Klinikverbund St. Antonius und St. Josef GmbH, Krankenhaus St. Josef	NW	1.0	1.0	1.0	
	AGAPLESION Bethesda Krankenhaus Wuppertal, Hauptstandort	NW	1.0	1.0		
	Helios Klinikum Wuppertal, Helios Klinikum Wuppertal, Standort Elberfeld	NW				
	Helios Klinikum Wuppertal, Helios Klinikum Wuppertal, Standort Barmen	NW	1.0	1.0	0.0	
	Sana Krankenhaus Radevormwald gGmbH, Sana Krankenhaus Radevormwald	NW		1.0		
	Helios Klinikum Niederberg	NW	1.0	1.0		
	Städtisches Klinikum Solingen gemeinnützige GmbH	NW				
	St. Lukas Klinik, Standort St. Lukas Klinik	NW	1.0	1.0		
	Krankenhaus Bethanien, Hauptstandort	NW		1.0	0.5	
	St. Josef Krankenhaus Haan, Standort St. Josef Krankenhaus Haan	NW	1.0	1.0		
	Sana-Klinikum Remscheid GmbH	NW	1.0	1.0		
	Krankenhaus Wermelskirchen GmbH, Krankenhaus Wermelskirchen	NW	1.0	1.0		
	Klinikum Dortmund gGmbH, Klinikum Dortmund gGmbH - Klinikzentrum Mitte	NW	1.0	1.0	0.5	
	St.-Johannes-Hospital Dortmund	NW	0.5	1.0	0.5	
	Marien Hospital Dortmund-Hombruch	NW	1.0	0.0		
	Ortho-Klinik Dortmund	NW	1.0	1.0	1.0	
	St. Lukas Klinikum, St.-Josefs-Hospital	NW	1.0	1.0		
	Hüttenhospital gGmbH	NW	1.0	1.0		
	Klinikum Westfalen GmbH - KKDO, KaP, HK, Knappschaftskrankenhaus Dortmund	NW	0.0	0.5	1.0	
	St. Lukas Klinikum, Katholisches Krankenhaus Dortmund-West	NW	1.0	0.5		
	Knappschaftskrankenhaus Lütgendortmund	NW	0.5	1.0		
	Katholisches Klinikum Lünen/Werne, St.-Marien-Hospital	NW	1.0	1.0		
	Klinikum Westfalen GmbH - KKDO, KaP, HK, Klinik am Park Lünen	NW	0.5	1.0	0.0	
	St. Lukas Klinikum, St. Rochus-Hospital	NW	1.0	1.0		
	Evangelisches Krankenhaus Castrop-Rauxel, Krankenhaus Grutholzallee	NW	0.0	1.0		
	Evangelisches Krankenhaus Herne, Herne-Mitte	NW	0.0	0.5		
	Marien Hospital Herne, Universitätsklinikum der Ruhr-Universität Bochum, Marien Hospital Herne  - Universitätsklinikum der Ruhr-Universität Bochum	NW	1.0	1.0	1.0	
	St. Anna Hospital, Hauptstandort	NW	1.0	1.0		
	Evangelisches Krankenhaus Herne, Herne-Eickel	NW	1.0	1.0		
	Katholisches Klinikum Bochum gGmbH, Standort EH	NW	1.0	1.0	0.0	
	Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH, Bergmannsheil Bochum gGmbH	NW	1.0	1.0	1.0	
	Augusta-Kranken-Anstalt gGmbH, Augusta-Kranken-Anstalt - Betriebsstelle Bochum-Mitte	NW	1.0	1.0	1.0	
	Katholisches Klinikum Bochum gGmbH, Standort JH	NW	1.0	1.0	1.0	
	LWL-Universitätsklinikum Bochum	NW				
	Universitätsklinikum Knappschaftskrankenhaus Bochum	NW	1.0	1.0	1.0	
	Alfried Krupp Krankenhaus Rüttenscheid, Alfried Krupp Krankenhaus Essen Rüttenscheid	NW	0.5	1.0		
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Huyssens-Stiftung in Essen-Huttrop	NW	1.0	0.5		
	Elisabeth-Krankenhaus Essen GmbH, Elisabeth-Krankenhaus Essen	NW	0.5	0.5	1.0	
	Katholisches Klinikum Essen GmbH, St. Vincenz-Krankenhaus	NW	1.0	0.5		
	Universitätsklinikum Essen, Hauptstandort	NW	1.0	1.0	1.0	
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Werden	NW	1.0	1.0		
	Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH	NW		1.0		
	St. Josef Krankenhaus Essen-Werden GmbH	NW		1.0		
	Katholische Kliniken Ruhrhalbinsel, St. Josef-Krankenhaus Kupferdreh - Hauptstandort	NW		1.0		
	Alfried Krupp Krankenhaus Steele, Alfried Krupp Krankenhaus Essen Steele	NW	0.0	1.0		
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Steele	NW	1.0	0.5		
	Katholisches Klinikum Essen GmbH, Marienhospital Altenessen	NW		1.0		
	Katholisches Klinikum Essen GmbH, Philippusstift	NW	1.0	1.0		
	Ev. Krankenhaus Mülheim GmbH, Evangelisches Krankenhaus Mülheim GmbH	NW	1.0	1.0		
	St. Marien-Hospital Mülheim an der Ruhr GmbH, Hauptstandort	NW	0.0	1.0		
	Evangelisches Krankenhaus Hattingen gGmbH	NW	1.0	1.0		
	Klinikum Vest GmbH, Knappschaftskrankenhaus Recklinghausen	NW	1.0	1.0		
	Stiftungsklinikum Proselis gGmbH, Prosper-Hospital	NW	1.0	1.0		
	Elisabeth-Krankenhaus Recklinghausen, Hauptstandort	NW	1.0	1.0		
	St. Elisabeth-Hospital Herten gGmbH, Hauptstandort	NW	1.0	1.0		
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Gertrudis-Hospital Westerholt	NW				
	St. Vincenz-Krankenhaus, Krankenhaus	NW	1.0	1.0		
	Vestische Kinder- und Jugendklinik Datteln, Datteln	NW	1.0	1.0		
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Sixtus-Hospital Haltern am See	NW	1.0	1.0	1.0	
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Marien-Hospital Marl	NW	1.0	1.0		
	Klinikum Vest GmbH, Paracelsus-Klinik Marl	NW	1.0	1.0		
	Evangelische Kliniken Gelsenkirchen GmbH, Hauptstandort	NW	1.0	1.0		
	Marienhospital Gelsenkirchen GmbH, Marienhospital Gelsenkirchen	NW	1.0	1.0		
	Bergmannsheil und Kinderklinik Buer GmbH	NW	1.0	1.0		
	Sankt Marien-Hospital Buer GmbH, Sankt Marien-Hospital Gelsenkirchen-Buer	NW		0.5		
	Katholische Kliniken Emscher-Lippe GmbH, St. Barbara-Hospital Gladbeck	NW	1.0	1.0		
	Helios St. Elisabeth Klinik Oberhausen	NW	1.0	1.0		
	Ev. Krankenhaus Oberhausen GmbH, Evangelisches Krankenhaus Oberhausen GmbH	NW	1.0	1.0		
	Evangelisches Klinikum Niederrhein gGmbH, Johanniter Krankenhaus Oberhausen	NW	1.0	1.0		
	Katholisches Klinikum Oberhausen gGmbH, St. Clemens-Hospital	NW	0.5	1.0		
	Marienhospital Bottrop gGmbH	NW				
	Knappschaftskrankenhaus Bottrop GmbH, Knappschaftskrankenhaus Bottrop	NW	1.0	1.0		
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Elisabeth-Krankenhaus  Dorsten	NW	1.0	1.0		
	St. Marien-Hospital Borken	NW	1.0	1.0		
	St. Agnes-Hospital Bocholt-Rhede, St. Agnes-Hospital Bocholt	NW	1.0	1.0		
	St. Willibrord-Spital Emmerich-Rees gGmbH	NW		1.0		
	Marien-Hospital gGmbH	NW	1.0	1.0		
	Evangelisches Krankenhaus Wesel GmbH	NW	1.0	1.0		
	Sankt Josef-Hospital GmbH, Hauptstandort	NW	1.0	1.0		
	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Dinslaken	NW		1.0		
	St. Vinzenz-Hospital, Tagesklinik Dinslaken	NW	1.0	1.0		
	Evangelisches Krankenhaus BETHESDA gGmbH, Hauptstandort	NW				
	Sana Kliniken Duisburg GmbH, Wedau-Kliniken	NW				
	Evangelisches Klinikum Niederrhein gGmbH, Herzzentrum Duisburg	NW	1.0	1.0	1.0	
	Helios Klinikum Duisburg, Helios St. Johannes Klinik	NW	1.0	1.0		
	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Duisburg-Nord	NW		1.0		
	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Johannes-Stift	NW	1.0	1.0		
	Johanniter Krankenhaus Rheinhausen	NW	1.0	1.0		
	BG Klinikum Duisburg gGmbH	NW	1.0	1.0	1.0	
	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Anna	NW	1.0	0.5	1.0	
	Krankenhaus Bethanien Moers, Hauptstandort Moers	NW	1.0	1.0		
	St. Josef Krankenhaus Moers	NW	1.0	1.0		
	St. Bernhard-Hospital Kamp-Lintfort GmbH, Hauptstandort	NW	1.0	1.0		
	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort St.-Antonius Hospital Kleve, Hauptstandort	NW	0.5	1.0		
	Katholischen Karl-Leisner-Klinikum gGmbH, Standort Wilhelm-Anton-Hospital Goch, Hauptstandort	NW	1.0	1.0		
	St.-Clemens-Hospital Geldern, St.-Clemens-Hospital	NW	0.5	1.0		
	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort Marienhospital Kevelaer, Hauptstandort	NW	0.5	0.5		
	Helios Klinikum Krefeld gGmbH, Helios Klinikum Krefeld	NW	0.5	1.0	1.0	
	Krankenhaus Maria-Hilf Krefeld, Standort KH Maria-Hilf Krefeld	NW	0.0	0.0		
	Malteser Krankenhaus St. Josefshospital	NW	1.0	1.0		
	Helios Klinikum Krefeld gGmbH, Helios Cäcilien Hospital Hüls	NW	0.5	0.5		
	Hospital zum Heiligen Geist GmbH & Co KG, Hospital zum Heiligen Geist	NW	1.0	1.0		
	Ludgerus-Kliniken Münster GmbH, Raphaelsklinik Münster	NW	1.0	1.0		
	St. Franziskus-Hospital GmbH, St. Franziskus-Hospital Münster	NW	1.0	1.0	1.0	
	Ev. Krankenhaus Johannisstift, Ev.  Krankenhaus Johannisstift	NW	0.5	1.0		
	Universitätsklinikum Münster	NW	1.0	1.0	1.0	
	Ludgerus-Kliniken Münster GmbH, Clemenshospital Münster	NW	1.0	1.0	1.0	
	Fachklinik Hornheide	NW	0.0	0.0		
	Herz-Jesu Krankenhaus Münster-Hiltrup, Herz-Jesu-Krankenhaus Münster-Hiltrup	NW	1.0	1.0	0.0	
	Josephs-Hospital Warendorf	NW	1.0	1.0		
	Christophorus-Kliniken, Christophorus-Kliniken, Standort Dülmen	NW	1.0	1.0		
	Maria-Josef-Hospital Greven GmbH, Maria-Josef-Hospital Greven	NW	1.0	1.0		
	St. Josef-Stift Sendenhorst, St. Josef-Stift	NW	1.0	0.0	0.0	
	Klinikum Rheine, Hauptstandort	NW	0.5	1.0		
	Euregio-Klinik Hannoverstraße GmbH	NI	1.0	1.0		
	UKM Marienhospital Steinfurt, UKM Marienhospital Steinfurt - Krankenhaus	NW	1.0	1.0		
	St. Antonius-Hospital Gronau, Hauptstandort	NW	1.0	1.0		
	Christophorus-Kliniken, Christophorus-Kliniken, Standort Coesfeld	NW	1.0	1.0		
	St. Marien-Krankenhaus Ahaus-Stadtlohn-Vreden, Krankenhaus Maria-Hilf Stadtlohn	NW	1.0	1.0		
	Christliches Kinderhospital Osnabrück GmbH, Christliches Kinderhospital Osnabrück - Hauptstandort	NI	1.0	0.5		
	Marienhospital Osnabrück, Hauptstandort	NI	1.0	1.0	1.0	
	Klinikum Osnabrück GmbH, Hauptstandort	NI	1.0	1.0	1.0	
	Paracelsus-Klinik Osnabrück, PK Osnabrück	NI	0.5	0.5		
	Franziskus-Hospital Harderberg, Hauptstandort	NI	0.5	0.5		
	Krankenhaus St. Raphael, Hauptstandort	NI				
	Schüchtermann-Schiller`sche Kliniken Bad Rothenfelde GmbH & Co. KG, Hauptstandort	NI	1.0	1.0	1.0	
	Christliches Klinikum Melle, Hauptstandort	NI		1.0		
	Klinik Diepholz	NI	0.0	0.0		
	St. Marienhospital Vechta gemeinnützige GmbH, St. Marienhospital	NI				
	St. Franziskus-Hospital gemeinnützige GmbH, St. Franziskus-Hospital gGmbh	NI	1.0	1.0		
	Krankenhaus St. Elisabeth gemeinnützige GmbH, Damme	NI	1.0	1.0		
	Klinikum Ibbenbüren, Hauptstandort	NW	1.0	1.0	1.0	
	Helios Klinik Lengerich	NW	1.0	0.5		
	Niels-Stensen-Kliniken Bramsche, Hauptstandort	NI	1.0	0.5		
	Marienhospital Ankum-Bersenbrück, Hauptstandort	NI	0.0	0.0		
	Christliches Krankenhaus Quakenbrück, Hauptstandort	NI	1.0	1.0		
	St. Anna Klinik Löningen	NI	1.0	1.0	0.0	
	St. Josefs-Hospital Cloppenburg gGmbH, Notfallambulanz	NI	1.0	1.0		
	Krankenhaus Ludmillenstift, Hauptstandort	NI	1.0	1.0		
	St.-Vinzenz-Hospital, Hauptstandort	NI	0.0	1.0		
	Hümmling Hospital Sögel	NI		1.0		
	Bonifatius Hospital Lingen gGmbH	NI	0.5	0.5	0.5	
	Hedon Klinik akut, Hedon Klinik	NI				
	Maria-Hilf-Krankenhaus	NW		1.0		
	St. Hubertus-Stift GmbH, Hauptstandort	NW	0.0	0.0		
	St. Katharinen-Hospital GmbH, St. Katharinen-Hospital	NW				
	Marienhospital Brühl GmbH, Marienhospital Brühl	NW	1.0	1.0		
	Sana-Krankenhaus Hürth GmbH, Hauptstandort inkl. ZNA	NW	0.0	0.5		
	Marien-Hospital Erftstadt-Frauenthal, Hauptstandort	NW	1.0	1.0		
	Dreifaltigkeits-Krankenhaus Wesseling	NW	1.0	1.0		
	St. Marien-Hospital, Hauptstandort	NW	1.0	1.0		
	Krankenhaus der Augustinerinnen	NW	1.0	1.0		
	IK Eduardus-Krankenhaus, Eduardus-Krankenhaus	NW	1.0	1.0		
	St. Vinzenz-Hospital GmbH, St. Vinzenz-Hospital	NW		1.0		
	Kliniken der Stadt Köln - Standort Riehl, Kliniken der Stadt Köln gGmbH - Kinderkrankenhaus Amsterdamer Strasse	NW	0.0	0.0		
	Heilig Geist-Krankenhaus GmbH, Hauptstandort	NW	0.0	1.0	0.0	
	St. Franziskus-Hospital GmbH	NW	0.5	0.5		
	Evangelisches Klinikum Köln Weyertal	NW				
	Malteser Krankenhaus St. Hildegardis Köln, Hauptstandort	NW	1.0	1.0		
	Sana Dreifaltigkeits-Krankenhaus Köln, Hauptstandort	NW	0.0			
	St. Elisabeth-Krankenhaus GmbH, Hauptstandort	NW	0.0	1.0		
	Uniklinik Köln	NW	0.5	1.0	1.0	
	St. Antonius Krankenhaus	NW	0.5	0.5	0.0	
	Kliniken der Stadt Köln Standort Holweide, Kliniken der Stadt Köln gGmbH - Krankenhaus Holweide	NW	1.0	1.0		
	Evangelisches Krankenhaus Kalk gGmbH	NW	1.0	1.0		
	Kliniken der Stadt Köln Standort Merheim, Krankenhaus Merheim	NW	1.0	1.0	1.0	
	Krankenhaus Porz am Rhein gGmbH, Hauptstandort	NW	0.5	0.5		
	Klinikum Leverkusen, Hauptstandort	NW	1.0	0.5	0.5	
	Katholische Kranken- und Pflegeeinrichtungen Leverkusen, St. Remigius Krankenhaus Opladen	NW	1.0	1.0		
	GFO Kliniken Rhein-Berg, Vinzenz Pallotti Hospital	NW	0.0	1.0		
	Evangelisches Krankenhaus Bergisch Gladbach gGmbH	NW	1.0	1.0		
	GFO Kliniken Rhein-Berg, Marien-Krankenhaus	NW	1.0	0.5		
	Klinikum Oberberg, Kreiskrankenhaus Waldbröl	NW	1.0	1.0	1.0	
	MediClin Klinik Reichshof	NW	1.0			
	Dr. Becker Rhein-Sieg-Klinik, Rheinisch-westfälisches Zentrum für Frührehabilitation und Beatmung in der Dr. Becker Rhein-Sieg-Klinik	NW				
	Klinikum Oberberg, Kreiskrankenhaus Gummersbach	NW	1.0	1.0		
	Helios Klinik Wipperfürth	NW	1.0	1.0		
	Katholische Kliniken Oberberg gGmbH, St. Josef-Krankenhaus	NW	0.5	1.0		
	Luisenhospital Aachen	NW	0.5	1.0		
	Kath. Stiftung Marienhospital Aachen, Marienhospital Aachen	NW	1.0	1.0		
	Universitätsklinikum Aachen AöR, Uniklinikum Aachen | Hauptgebäude	NW	1.0	1.0	1.0	
	Rhein-Maas Klinikum GmbH	NW	1.0	1.0		
	Eifelklinik St. Brigida	NW	1.0	1.0		
	Bethlehem-Gesundheitszentrum Stolberg gGmbH, Hauptstandort	NW	1.0	1.0		
	St.-Antonius-Hospital gGmbH Eschweiler, Hauptstandort	NW	1.0	1.0		
	Krankenhaus Düren gem. GmbH	NW	1.0	1.0		
	St.Marien-Hospital  gGmbH, St. Marien-Hospital Haupteingeng	NW	1.0	1.0		
	St. Augustinus Krankenhaus gGmbH, Krankenhaus	NW	1.0	1.0		
	St. Elisabeth Krankenhaus Jülich	NW	1.0	1.0		
	St. Elisabeth-Krankenhaus Geilenkirchen, Geilenkirchen	NW	1.0	1.0		
	Städtisches Krankenhaus Heinsberg GmbH, Hauptstandort	NW		0.5		
	LVR-Klinik Bonn, Kaiser-Karl-Ring 20, 53111 Bonn	NW	1.0	1.0		
	Gemeinschaftskrankenhaus Bonn gGmbH, St. Elisabeth Krankenhaus	NW		0.0		
	Gemeinschaftskrankenhaus Bonn gGmbH, St. Petrus Krankenhaus	NW		1.0		
	Johanniter GmbH, Johanniter-Krankenhaus, Johanniter-Krankenhaus	NW				
	Universitätsklinikum Bonn, Universitätsklinikum Bonn Zentrum für Kinderheilkunde	NW	0.0	0.5	0.5	
	GFO Kliniken Bonn, St. Marien	NW	0.5	1.0		
	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg, Hauptstandort	NW				
	Universitätsklinikum Bonn	NW	1.0	1.0	1.0	
	Johanniter GmbH, Waldkrankenhaus, Waldkrankenhaus	NW	1.0	1.0		
	Neurologisches Rehabilitationszentrum Godeshöhe e.V. Akut-Frührehabilitation, Neurologisches Rehabilitationszentrum Godeshöhe e.V., Bonn - Bad Godesberg	NW	1.0	1.0		
	GFO Kliniken Bonn, St. Josef	NW	1.0	1.0		
	Verbund-KH Linz-Remagen, Krankenhaus Maria Stern Remagen	RP	1.0	1.0		
	Marienhaus Klinikum im Kreis Ahrweiler, Krankenhaus Maria Hilf Bad Neuenahr - Ahrweiler	RP	1.0	1.0		
	Verbund-KH Linz-Remagen, Franziskus-Krankenhaus Linz	RP	1.0	1.0		
	DRK Kamillus Klinik Asbach	RP	1.0	1.0		
	GFO Kliniken Bonn, CURA Krankenhaus	NW	0.5	1.0		
	Helios Klinikum Siegburg	NW	1.0	1.0	1.0	
	Asklepios Klinik Sankt Augustin GmbH	NW	1.0	1.0		
	St. Franziskus Krankenhaus GmbH	NW	1.0	1.0		
	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Josef Troisdorf	NW	1.0	1.0		
	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Johannes Troisdorf-Sieglar	NW	0.0	0.0		
	Marien-Hospital Euskirchen GmbH	NW	0.0	0.0		
	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Mechernich	NW	1.0	1.0		
	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Schleiden	NW	1.0	1.0		
	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Mitte/Nord	RP				
	Krankenhaus der Barmherzigen Brüder Trier, Trier	RP	1.0	1.0	1.0	
	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Ehrang	RP				
	St. Josef-Krankenhaus	RP		1.0		
	Kreiskrankenhaus St. Franziskus Saarburg GmbH	RP	1.0	1.0		
	Verbundkrankenhaus Bernkastel/Wittlich, Cusanus Krankenhaus Bernkastel-Kues	RP	1.0	1.0		
	Verbundkrankenhaus Bernkastel/Wittlich, St. Elisabeth Krankenhaus Wittlich	RP	1.0	1.0		
	Krankenhaus Maria Hilf, 54550 Daun, Krankenhaus Maria Hilf Daun	RP	0.5	0.5		
	Marienhaus Klinikum Eifel, Marienhaus Klinikum Eifel Gerolstein	RP		1.0		
	St. Joseph-Krankenhaus	RP	1.0	1.0		
	Marienhaus Klinikum Eifel, Marienhaus Klinikum Eifel Bitburg	RP	0.5	1.0		
	Katholisches Klinikum Mainz, Katholisches Klinkum Mainz (Hauptstandort)	RP	1.0	1.0		
	Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Hauptstandort UM	RP	1.0	1.0	1.0	
	Krankenhaus Ingelheim der Universitätsmedizin Mainz gGmbH	RP	1.0	1.0		
	DRK-Krankenhaus Alzey, DRK Krankenhaus Alzey	RP				
	Heilig-Geist-Hospital Bingen gGmbH, Hauptstandort	RP	0.5	0.5		
	Hunsrück Klinik, kreuznacher diakonie	RP	1.0	1.0		
	Diakonie Krankenhaus Kreuznacher Diakonie, Hauptstandort	RP	1.0	1.0		
	Krankenhaus St. Marienwörth	RP				
	Gesundheitszentrum Glantal	RP	1.0	1.0		
	Diakonie Krankenhaus Kreuznacher Diakonie, Standort Kirn	RP	1.0	1.0		
	Klinikum Idar-Oberstein GmbH, Klinikum Idar-Oberstein	RP	0.5	1.0		
	ESB Krankenhaus der Elisabeth-Stiftung, Walter-Bleicker-Platz, 55765 Birkenfeld, Elisabeth-Stiftung des DRK	RP	1.0	1.0		
	Gemeinschaftsklinikum Mittelrhein gGmbH, Ev. Stift St. Martin	RP	1.0	1.0	1.0	
	BundeswehrZentralkrankenhaus Koblenz, Hauptstandort	RP		1.0	1.0	
	Gemeinschaftsklinikum Mittelrhein gGmbH, Kemperhof	RP	1.0	1.0	1.0	
	Katholisches Klinikum Koblenz Montabaur gGmbH, Standort Koblenz	RP	1.0	1.0	0.0	
	St. Elisabeth Krankenhaus Lahnstein, Standort St. Elisabeth Krankenhaus Lahnstein	RP	0.0	0.0		
	Katholische Kliniken Lahn, Standort Hufeland-Klinik	RP	1.0	1.0		
	Paracelsus-Klinik Bad Ems, Paracelsus Klinik Bad Ems	RP		0.5		
	Gemeinschaftsklinikum Mittelrhein gGmbH, Hl. Geist	RP		1.0		
	Marienhaus Klinikum   Bendorf - Neuwied - Waldbreitbach, Marienhaus Klinikum St. Josef	RP	1.0	1.0		
	Evangelisches Krankenhaus Dierdorf/Selters gGmbH, Evangelischen Krankenhaus Dierdorf/Selters gGmbH Standort Selters	RP	1.0	1.0		
	Gemeinschaftsklinikum Mittelrhein gGmbH, Paulinenstift	RP	1.0	1.0		
	Herz-Jesu-Krankenhaus Dernbach	RP	1.0	1.0		
	DRK Krankenhaus Neuwied	RP				
	Marienhaus Klinikum   Bendorf - Neuwied - Waldbreitbach, Marienhaus Klinikum St. Elisabeth	RP				
	Rhein-Mosel-Fachklinik	RP		1.0		
	St. Nikolaus-Stiftshospital, St. Nikolaus-Stiftshospital GmbH	RP	1.0	1.0		
	Gemeinschaftsklinikum Mittelrhein gGmbH, St. Elisabeth	RP	1.0	1.0		
	Klinikum Mittelmosel	RP		1.0		
	DRK- Kinderklinik Siegen gGmbH, DRK Kinderklinik gGmbH	NW	1.0	1.0	0.0	
	St. Marien-Krankenhaus Siegen	NW	0.5	1.0		
	Diakonie Klinikum GmbH, Diakonie Klinikum Jung-Stilling	NW	0.5	0.5		
	Kreisklinikum Siegen GmbH, Hauptstandort	NW	1.0	1.0		
	Diakonie Klinikum GmbH, Diakonie Klinikum Bethesda	NW	1.0	1.0		
	VAMED Klinik Bad Berleburg	NW	1.0	1.0		
	Fachkrankenhaus Kloster Grafschaft GmbH, Haupstandort	NW		1.0		
	Helios Klinik Attendorn	NW	1.0	1.0		
	Katholisches Klinikum Südwestfalen, St. Martinus-Hospital	NW	1.0	1.0		
	DRK Krankenhaus Kirchen, Standort 1	RP	1.0	1.0		
	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Altenkirchen	RP	1.0	1.0		
	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Hachenburg	RP	1.0	1.0		
	VAMED Klinik Hagen-Ambrock, Hauptstandort	NW		0.5		
	AGAPLESION Allgemeines Krankenhaus Hagen, Hauptstandort	NW	0.5	0.5		
	Kath. Krankenhaus Hagen gem. GmbH, St.-Josefs-Hospital	NW		1.0		
	Kath. Krankenhaus Hagen gem. GmbH, St.-Johannes-Hospital	NW	1.0	1.0		
	Ev. Krankenhaus Hagen-Haspe gGmbH, Ev. Krankenhaus Hagen-Haspe	NW				
	Marienkrankenhaus Schwerte - Goethestraße	NW	1.0	1.0		
	Marienkrankenhaus Schwerte - Schützenstraße	NW	1.0	1.0		
	Orthopädische Klinik Volmarstein	NW				
	Gemeinschaftskrankenhaus Herdecke, Gemeinschaftskrankenhaus Herdecke - Hauptstandort	NW	0.5	1.0		
	Helios Klinikum Schwelm GmbH, Helios Klinikum Schwelm	NW	1.0	1.0		
	Marien Hospital Witten, Hauptstandort	NW	1.0	1.0		
	Evangelische Krankenhausgemeinschaft Herne | Castrop-Rauxel gGmbH, Evangelisches Krankenhaus Witten gGmbH	NW	1.0	1.0		
	Klinikum Lüdenscheid	NW	1.0	1.0	1.0	
	Katholische Kliniken im Märkischen Kreis, Iserlohn, St.  Elisabeth-Hospital	NW	1.0	1.0		
	AGAPLESION Ev. Krankenhaus Bethanien Iserlohn gGmbH	NW	1.0	1.0		
	Lungenklinik Hemer	NW	1.0	1.0	0.5	
	Paracelsus-Klinik Hemer GmbH, Hauptstandort	NW	1.0	1.0		
	Katholische Kliniken im Märkischen Kreis, Iserlohn, St. Vincenz Krankenhaus	NW	0.5	0.5		
	Stadtklinik Werdohl	NW	1.0	1.0		
	Krankenhaus Plettenberg gGmbH, Hauptstandort	NW				
	Evangelisches Krankenhaus Hamm gGmbH, Hauptstandort	NW	0.5	1.0		
	St. Marien-Hospital Hamm, Standort Nassauerstraße	NW	1.0	1.0		
	St. Marien-Hospital Hamm, Standort Knappenstraße	NW	1.0	1.0		
	St. Barbara Klinik Hamm GmbH, St. Barbara Klinik Hamm-Heessen	NW	1.0	1.0		
	St. Barbara Klinik Hamm GmbH, St. Josef-Krankenhaus Hamm-Bockum-Hövel	NW	1.0	1.0		
	Klinikum Westfalen GmbH - KKDO, KaP, HK, Hellmig-Krankenhaus Kamen	NW	1.0	1.0		
	St. Franziskus-Hospital Ahlen, Hauptstandort	NW	1.0	1.0		
	St. Elisabeth-Hospital Beckum GmbH, St. Elisabeth-Hospital Beckum, Hauptstandort	NW	1.0	1.0		
	Sankt Elisabeth Hospital GmbH, Marienhospital Oelde	NW	1.0	1.0		
	St. Marien-Hospital Lüdinghausen GmbH, St. Marien-Hospital Lüdinghausen	NW	1.0	1.0		
	Katholisches Klinikum Lünen/Werne, St. Christophorus-Krankenhaus	NW	1.0	1.0		
	Katharinen-Hospital Unna, Hauptstandort	NW	1.0	1.0		
	Stiftung Evangelisches Krankenhaus Unna	NW	1.0	1.0		
	Mariannen-Hospital Werl, Hauptstandort	NW	1.0	0.5		
	Klinikum Stadt Soest gGmbH, Senator-Schwartz-Ring 8, Soest	NW	0.0	0.5		
	Marienkrankenhaus Soest, Hauptstandort	NW	1.0	1.0		
	Dreifaltigkeits-Hospital gem. GmbH, Dreifaltigkeits-Hospital Lippstadt	NW		1.0		
	Ev. Krankenhaus Lippstadt, Hauptstandort	NW	0.5	0.5		
	Krankenhaus Maria Hilf GmbH	NW	1.0	1.0	1.0	
	Hospital zum Hl. Geist gem. GmbH, Hospital zum Hl. Geist Geseke	NW	1.0	1.0		
	Klinikum Hochsauerland GmbH, St. Johannes-Hospital	NW		1.0		
	Klinikum Hochsauerland GmbH, Karolinen-Hospital	NW	1.0	1.0		
	Klinikum Hochsauerland GmbH, Marienhospital Arnsberg	NW	1.0	1.0	1.0	
	Klinikum Hochsauerland GmbH, St. Walburga-Krankenhaus	NW	1.0	1.0		
	Städt. Krankenhaus Maria-Hilf Brilon gGmbH, Hauptstandort	NW	1.0	1.0		
	Elisabeth-Klinik gGmbH, 59939 Olsberg, 59939 Olsberg, Heinrich-Sommer-Str. 4	NW	0.5	0.5		
