Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
	Universitätsklinikum Düsseldorf	NW	1.0	1.0	1.0	14.0
	Krankenhaus Mörsenbroich-Rath GmbH, Augusta-Krankenhaus	NW	0.5	0.0		5.0
	Krankenhaus Mörsenbroich-Rath GmbH, St. Vinzenz - Krankenhaus	NW	0.5	0.5		3.0
	Marien Hospital Düsseldorf GmbH, Marien Hospital Düsseldorf	NW	1.0	0.5		5.0
	Florence-Nightingale-Krankenhaus, Kaiserswerther Diakonie        Florence-Nightingale-Krankenhaus, Kreuzbergstrasse 79, 40489 Düsseldorf	NW	1.0	1.0		3.0
	Schön Klinik Düsseldorf SE & Co. KG, Hauptstandort	NW	1.0	1.0		0.0
	Sana Kliniken Düsseldorf, Sana Krankenhaus Benrath	NW				3.0
	Sana Kliniken Düsseldorf, Sana Krankenhaus Gerresheim	NW	0.5	1.0	0.0	3.0
	St. Elisabeth-Hospitalgesellschaft Niederrhein mbH, Hauptstandort	NW	1.0	0.0		0.0
	St. Mauritius Therapieklinik Meerbusch gGmbH, St. Mauritius Therapieklinik Meerbusch	NW	0.0	0.0		0.0
	St. Josefs Krankenhaus Hilden, Standort St. Josefs Krankenhaus Hilden	NW	0.0	0.0		1.0
	St. Martinus Krankenhaus Langenfeld, St. Martinus Krankenhaus	NW	1.0	1.0		2.0
	Evangelisches Krankenhaus Mettmann GmbH, Mettmann	NW	1.0	1.0		1.0
	St. Marien-Krankenhaus GmbH Ratingen, Hauptstandort	NW	1.0	1.0		3.0
	Johanniter GmbH-Ev. Krankenhaus Bethesda Mönchengladbach, Hauptstandort	NW	1.0	1.0		1.0
	Kliniken Maria Hilf GmbH	NW	1.0	1.0	1.0	8.0
	Krankenhaus Neuwerk gGmbH, Mönchengladbach, 41066 Mönchengladbach, Dünner Strasse 214 - 216	NW	1.0	1.0		2.0
	Städtische Kliniken Mönchengladbach GmbH, Städtische Kliniken Mönchengladbach GmbH - Elisabeth-Krankenhaus Rheydt	NW	1.0	1.0		8.0
	Städtisches Krankenhaus Nettetal GmbH	NW	1.0	1.0		4.0
	Johanna Etienne Krankenhaus, Hauptstandort	NW	1.0	0.5		5.0
	Städtische Kliniken Neuss - Lukaskrankenhaus - GmbH, Hauptstandort	NW	1.0	1.0		3.0
	Rhein-Kreis Neuss Kliniken GmbH, Kreiskrankenhaus Grevenbroich	NW	0.0	0.0		5.0
	Rhein-Kreis Neuss Kliniken GmbH, Kreiskrankenhaus Dormagen	NW	1.0	1.0		4.0
	Allgemeines Krankenhaus Viersen GmbH	NW	1.0	1.0	1.0	4.0
	St. Irmgardis - Krankenhaus Süchteln GmbH, Viersen	NW	1.0	1.0		0.0
	Hermann-Josef-Krankenhaus, Erkelenz, Hermann-Josef-Krankenhaus	NW	0.5	0.0		5.0
	Klinikverbund St. Antonius und St. Josef GmbH, Krankenhaus St. Josef	NW	1.0	1.0	0.0	1.0
	AGAPLESION Bethesda Krankenhaus Wuppertal, Hauptstandort	NW	1.0	1.0		1.0
	Helios Klinikum Wuppertal, Helios Klinikum Wuppertal, Standort Barmen	NW	1.0	1.0	1.0	21.0
	Sana Krankenhaus Radevormwald gGmbH, Sana Krankenhaus Radevormwald	NW		1.0		0.0
	Helios Klinikum Niederberg	NW	1.0	1.0		2.0
	St. Lukas Klinik, Standort St. Lukas Klinik	NW	1.0	1.0		0.0
	Krankenhaus Bethanien, Hauptstandort	NW		1.0	0.0	10.0
	St. Josef Krankenhaus Haan, Standort St. Josef Krankenhaus Haan	NW	1.0	1.0		1.0
	Sana-Klinikum Remscheid GmbH	NW	1.0	1.0		5.0
	Krankenhaus Wermelskirchen GmbH, Krankenhaus Wermelskirchen	NW	0.5	0.5	0.0	1.0
	Klinikum Dortmund gGmbH, Klinikum Dortmund gGmbH - Klinikzentrum Mitte	NW	1.0	1.0	0.5	12.0
	St.-Johannes-Hospital Dortmund	NW	0.0	0.5	0.5	3.0
	Marien Hospital Dortmund-Hombruch	NW	0.5	0.0		0.0
	Ortho-Klinik Dortmund	NW				
	St. Lukas Klinikum, St.-Josefs-Hospital	NW	1.0	1.0		0.0
	Hüttenhospital gGmbH	NW	1.0	1.0		0.0
	Klinikum Westfalen GmbH - KKDO, KaP, HK, Knappschaftskrankenhaus Dortmund	NW	0.5	0.5	1.0	0.0
	St. Lukas Klinikum, Katholisches Krankenhaus Dortmund-West	NW	0.5	0.0		0.0
	Knappschaftskrankenhaus Lütgendortmund	NW				0.0
	Katholisches Klinikum Lünen/Werne, St.-Marien-Hospital	NW	1.0	1.0		3.0
	St. Lukas Klinikum, St. Rochus-Hospital	NW	1.0	1.0		2.0
	Evangelisches Krankenhaus Castrop-Rauxel, Krankenhaus Grutholzallee	NW	0.0	1.0		0.0
	Evangelisches Krankenhaus Herne, Herne-Mitte	NW	1.0	1.0	0.0	2.0
	Marien Hospital Herne, Universitätsklinikum der Ruhr-Universität Bochum, Marien Hospital Herne  - Universitätsklinikum der Ruhr-Universität Bochum	NW	0.5	1.0	0.5	1.0
	St. Anna Hospital, Hauptstandort	NW	1.0	1.0		0.0
	Evangelisches Krankenhaus Herne, Herne-Eickel	NW	1.0	1.0		0.0
	Katholisches Klinikum Bochum gGmbH, Standort EH	NW	1.0	1.0	0.0	0.0
	Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH, Bergmannsheil Bochum gGmbH	NW	1.0	1.0	1.0	5.0
	Augusta-Kranken-Anstalt gGmbH, Augusta-Kranken-Anstalt - Betriebsstelle Bochum-Mitte	NW	1.0	1.0	1.0	3.0
	Katholisches Klinikum Bochum gGmbH, Standort JH	NW	1.0	1.0	0.0	7.0
	LWL-Universitätsklinikum Bochum	NW				0.0
	Universitätsklinikum Knappschaftskrankenhaus Bochum, Standort1	NW	1.0	1.0	1.0	3.0
	Alfried Krupp Krankenhaus Rüttenscheid, Alfried Krupp Krankenhaus Essen Rüttenscheid	NW	0.0	1.0		0.0
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Huyssens-Stiftung in Essen-Huttrop	NW	1.0	1.0		2.0
	Elisabeth-Krankenhaus Essen GmbH, Elisabeth-Krankenhaus Essen	NW	1.0	1.0	1.0	6.0
	Universitätsklinikum Essen, Hauptstandort	NW	1.0	1.0	0.5	21.0
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Werden	NW				0.0
	Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH	NW		1.0		2.0
	Katholische Kliniken Ruhrhalbinsel, St. Josef-Krankenhaus Kupferdreh - Hauptstandort	NW		1.0		0.0
	Alfried Krupp Krankenhaus Steele, Alfried Krupp Krankenhaus Essen Steele	NW	0.5	1.0		0.0
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Steele	NW	0.5	0.5		0.0
	Katholisches Klinikum Essen GmbH, Marienhospital Altenessen	NW		1.0		4.0
	Ev. Krankenhaus Mülheim GmbH, Evangelisches Krankenhaus Mülheim GmbH	NW	1.0	1.0		2.0
	St. Marien-Hospital Mülheim an der Ruhr GmbH, Hauptstandort	NW	1.0	1.0		1.0
	Evangelisches Krankenhaus Hattingen gGmbH	NW	1.0	1.0		0.0
	Klinikum Vest GmbH, Knappschaftskrankenhaus Recklinghausen	NW	1.0	1.0	0.0	0.0
	Stiftungsklinikum Proselis gGmbH, Prosper-Hospital	NW	1.0	1.0		2.0
	Elisabeth-Krankenhaus Recklinghausen, Hauptstandort	NW	1.0	1.0		0.0
	St. Elisabeth-Hospital Herten gGmbH, Hauptstandort	NW	1.0	1.0		0.0
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Gertrudis-Hospital Westerholt	NW				0.0
	St. Vincenz-Krankenhaus, Krankenhaus	NW	1.0	1.0		1.0
	Vestische Kinder- und Jugendklinik Datteln, Datteln	NW	1.0	1.0		0.0
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Sixtus-Hospital Haltern am See	NW	1.0	1.0		0.0
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Marien-Hospital Marl	NW	1.0	1.0		0.0
	Klinikum Vest GmbH, Paracelsus-Klinik Marl	NW	1.0	1.0	0.0	1.0
	Evangelische Kliniken Gelsenkirchen GmbH, Hauptstandort	NW	1.0	1.0		6.0
	Marienhospital Gelsenkirchen GmbH, Marienhospital Gelsenkirchen	NW	1.0	1.0		4.0
	Bergmannsheil und Kinderklinik Buer GmbH	NW		1.0		3.0
	Sankt Marien-Hospital Buer GmbH, Sankt Marien-Hospital Gelsenkirchen-Buer	NW	1.0	1.0	0.0	1.0
	Katholische Kliniken Emscher-Lippe GmbH, St. Barbara-Hospital Gladbeck	NW	1.0	1.0		2.0
	Helios St. Elisabeth Klinik Oberhausen	NW	1.0	1.0		0.0
	Ev. Krankenhaus Oberhausen GmbH, Evangelisches Krankenhaus Oberhausen GmbH	NW	1.0	1.0		1.0
	Evangelisches Klinikum Niederrhein gGmbH, Johanniter Krankenhaus Oberhausen	NW	1.0	1.0		0.0
	Katholisches Klinikum Oberhausen gGmbH, St. Clemens-Hospital	NW	1.0	1.0		0.0
	Knappschaftskrankenhaus Bottrop GmbH, Knappschaftskrankenhaus Bottrop	NW	1.0	1.0		1.0
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Elisabeth-Krankenhaus  Dorsten	NW	1.0	1.0		0.0
	St. Marien-Hospital Borken	NW	1.0	1.0		2.0
	St. Agnes-Hospital Bocholt-Rhede, St. Agnes-Hospital Bocholt	NW	0.5	0.5		6.0
	St. Willibrord-Spital Emmerich-Rees gGmbH	NW				3.0
	Marien-Hospital gGmbH	NW	0.0	1.0		2.0
	Evangelisches Krankenhaus Wesel GmbH	NW	1.0	1.0		1.0
	Sankt Josef-Hospital GmbH, Hauptstandort	NW	0.5	1.0		2.0
	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Dinslaken	NW	1.0	1.0		5.0
	St. Vinzenz-Hospital, Tagesklinik Dinslaken	NW	1.0	1.0		5.0
	Evangelisches Krankenhaus BETHESDA gGmbH, Hauptstandort	NW	1.0	1.0		1.0
	Sana Kliniken Duisburg GmbH, Wedau-Kliniken	NW	0.5	0.5		1.0
	Evangelisches Klinikum Niederrhein gGmbH, Herzzentrum Duisburg	NW	1.0	1.0	1.0	1.0
	Helios Klinikum Duisburg, Helios St. Johannes Klinik	NW	1.0	1.0		2.0
	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Duisburg-Nord	NW	1.0	1.0		4.0
	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Johannes-Stift	NW	0.5	1.0		0.0
	Johanniter Krankenhaus Rheinhausen	NW	1.0	1.0	0.0	2.0
	BG Klinikum Duisburg gGmbH	NW	1.0	1.0	1.0	0.0
	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Anna	NW	1.0	1.0	1.0	3.0
	Krankenhaus Bethanien Moers, Hauptstandort Moers	NW	1.0	1.0		3.0
	St. Josef Krankenhaus Moers	NW	1.0	1.0		1.0
	St. Bernhard-Hospital Kamp-Lintfort GmbH, Hauptstandort	NW	0.0	1.0		1.0
	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort St.-Antonius Hospital Kleve, Hauptstandort	NW	0.5	1.0		4.0
	Katholischen Karl-Leisner-Klinikum gGmbH, Standort Wilhelm-Anton-Hospital Goch, Hauptstandort	NW	1.0	1.0		0.0
	St.-Clemens-Hospital Geldern, St.-Clemens-Hospital	NW	1.0	1.0		3.0
	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort Marienhospital Kevelaer, Hauptstandort	NW	0.5	0.5		4.0
	Helios Klinikum Krefeld gGmbH, Helios Klinikum Krefeld	NW	1.0	1.0	1.0	15.0
	Krankenhaus Maria-Hilf Krefeld, Standort KH Maria-Hilf Krefeld	NW	1.0	1.0		3.0
	Malteser Krankenhaus St. Josefshospital	NW	1.0	1.0		0.0
	Hospital zum Heiligen Geist GmbH & Co KG, Hospital zum Heiligen Geist	NW	1.0	1.0		0.0
	Ludgerus-Kliniken Münster GmbH, Raphaelsklinik Münster	NW	0.5			0.0
	St. Franziskus-Hospital GmbH, St. Franziskus-Hospital Münster	NW	0.0	1.0	1.0	6.0
	Ev. Krankenhaus Johannisstift, Ev.  Krankenhaus Johannisstift	NW	0.0	1.0		0.0
	Universitätsklinikum Münster	NW	1.0	1.0	1.0	8.0
	Ludgerus-Kliniken Münster GmbH, Clemenshospital Münster	NW	0.5	0.5	0.5	4.0
	Fachklinik Hornheide	NW	0.0	0.0		0.0
	Herz-Jesu Krankenhaus Münster-Hiltrup, Herz-Jesu-Krankenhaus Münster-Hiltrup	NW	1.0	1.0	0.0	2.0
	Josephs-Hospital Warendorf	NW	1.0	1.0	1.0	0.0
	Christophorus-Kliniken, Christophorus-Kliniken, Standort Dülmen	NW	1.0	1.0		6.0
	Maria-Josef-Hospital Greven GmbH, Maria-Josef-Hospital Greven	NW	1.0	1.0		0.0
	St. Josef-Stift Sendenhorst, St. Josef-Stift	NW	1.0	0.0	0.0	0.0
	Klinikum Rheine, Hauptstandort	NW	0.5	0.5		5.0
	Euregio-Klinik Hannoverstraße GmbH	NI	1.0	1.0		4.0
	UKM Marienhospital Steinfurt, UKM Marienhospital Steinfurt - Krankenhaus	NW	0.5	1.0		5.0
	St. Antonius-Hospital Gronau, Hauptstandort	NW	1.0	1.0		3.0
	Christophorus-Kliniken, Christophorus-Kliniken, Standort Coesfeld	NW	1.0	1.0		1.0
	Marienhospital Osnabrück, Hauptstandort	NI	1.0	1.0	1.0	14.0
	Klinikum Osnabrück GmbH, Hauptstandort	NI	1.0	1.0	1.0	9.0
	St. Marienhospital Vechta gemeinnützige GmbH, St. Marienhospital	NI	1.0	1.0		2.0
	St. Franziskus-Hospital gemeinnützige GmbH, St. Franziskus-Hospital gGmbh	NI	1.0	1.0		0.0
	Krankenhaus St. Elisabeth gemeinnützige GmbH, Damme	NI		1.0		1.0
	Klinikum Ibbenbüren, Hauptstandort	NW	0.5	0.5	0.0	6.0
	Helios Klinik Lengerich	NW	1.0	1.0		3.0
	Christliches Krankenhaus Quakenbrück, Hauptstandort	NI	1.0	1.0		2.0
	St. Hubertus-Stift GmbH, Hauptstandort	NW	1.0	1.0		0.0
	St. Katharinen-Hospital GmbH, St. Katharinen-Hospital	NW				3.0
	Sana-Krankenhaus Hürth GmbH, Hauptstandort inkl. ZNA	NW	1.0	1.0	0.0	0.0
	Marien-Hospital Erftstadt-Frauenthal, Hauptstandort	NW	1.0	1.0		2.0
	Dreifaltigkeits-Krankenhaus Wesseling	NW	1.0	1.0		3.0
	St. Marien-Hospital, Hauptstandort	NW	1.0	1.0		3.0
	Krankenhaus der Augustinerinnen	NW	1.0	1.0		2.0
	IK Eduardus-Krankenhaus, Eduardus-Krankenhaus	NW	1.0	1.0		0.0
	St. Vinzenz-Hospital GmbH, St. Vinzenz-Hospital	NW		1.0		4.0
	Kliniken der Stadt Köln - Standort Riehl, Kliniken der Stadt Köln gGmbH - Kinderkrankenhaus Amsterdamer Strasse	NW	1.0	1.0		0.0
	Heilig Geist-Krankenhaus GmbH, Hauptstandort	NW	0.0	0.5	0.0	7.0
	St. Franziskus-Hospital GmbH	NW	1.0	1.0		3.0
	Evangelisches Klinikum Köln Weyertal	NW	1.0	1.0	0.0	0.0
	Malteser Krankenhaus St. Hildegardis Köln, Hauptstandort	NW	1.0	1.0		0.0
	Sana Dreifaltigkeits-Krankenhaus Köln, Hauptstandort	NW				0.0
	St. Elisabeth-Krankenhaus GmbH, Hauptstandort	NW	1.0	1.0		4.0
	Uniklinik Köln	NW	1.0	1.0	1.0	11.0
	St. Antonius Krankenhaus	NW	0.5	0.5	0.0	5.0
	Kliniken der Stadt Köln Standort Holweide, Kliniken der Stadt Köln gGmbH - Krankenhaus Holweide	NW	0.0	0.0		0.0
	Evangelisches Krankenhaus Kalk gGmbH	NW	1.0	1.0		4.0
	Kliniken der Stadt Köln Standort Merheim, Krankenhaus Merheim	NW	1.0	1.0	1.0	14.0
	Krankenhaus Porz am Rhein gGmbH, Hauptstandort	NW	0.0	0.0		9.0
	Klinikum Leverkusen, Hauptstandort	NW	0.5	1.0	0.5	2.0
	Katholische Kranken- und Pflegeeinrichtungen Leverkusen, St. Remigius Krankenhaus Opladen	NW	0.5	1.0		1.0
	GFO Kliniken Rhein-Berg, Vinzenz Pallotti Hospital	NW	1.0	1.0		4.0
	Evangelisches Krankenhaus Bergisch Gladbach gGmbH	NW	1.0	1.0		1.0
	Klinikum Oberberg, Kreiskrankenhaus Waldbröl	NW	1.0	1.0		1.0
	Dr. Becker Rhein-Sieg-Klinik, Rheinisch-westfälisches Zentrum für Frührehabilitation und Beatmung in der Dr. Becker Rhein-Sieg-Klinik	NW				0.0
	Klinikum Oberberg, Kreiskrankenhaus Gummersbach	NW	1.0	1.0		
	Helios Klinik Wipperfürth	NW	1.0	1.0		3.0
	Katholische Kliniken Oberberg gGmbH, St. Josef-Krankenhaus	NW	1.0	0.5		3.0
	Luisenhospital Aachen	NW	0.5	0.5		7.0
	Kath. Stiftung Marienhospital Aachen, Marienhospital Aachen	NW	0.5	1.0		5.0
	Universitätsklinikum Aachen AöR, Uniklinikum Aachen | Hauptgebäude	NW	0.5	1.0	1.0	29.0
	Eifelklinik St. Brigida	NW	1.0	1.0		0.0
	Bethlehem-Gesundheitszentrum Stolberg gGmbH, Hauptstandort	NW	1.0	1.0		2.0
	St.-Antonius-Hospital gGmbH Eschweiler, Hauptstandort	NW	1.0	1.0		1.0
	Krankenhaus Düren gem. GmbH	NW	0.0	1.0		2.0
	St.Marien-Hospital  gGmbH, St. Marien-Hospital Haupteingeng	NW	1.0	1.0		3.0
	St. Augustinus Krankenhaus gGmbH, Krankenhaus	NW	1.0	1.0		3.0
	St. Elisabeth Krankenhaus Jülich	NW	1.0	1.0		1.0
	St. Elisabeth-Krankenhaus Geilenkirchen, Geilenkirchen	NW	0.0	1.0		3.0
	Städtisches Krankenhaus Heinsberg GmbH, Hauptstandort	NW		0.5		5.0
	LVR-Klinik Bonn, Kaiser-Karl-Ring 20, 53111 Bonn	NW	1.0	1.0		2.0
	Gemeinschaftskrankenhaus Bonn gGmbH, St. Elisabeth Krankenhaus	NW		0.0		1.0
	Johanniter GmbH, Johanniter-Krankenhaus, Johanniter-Krankenhaus	NW	1.0	1.0		3.0
	Universitätsklinikum Bonn, Universitätsklinikum Bonn Zentrum für Kinderheilkunde	NW	0.0	0.5	1.0	0.0
	GFO Kliniken Bonn, St. Marien	NW	0.5	0.5		1.0
	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg, Hauptstandort	NW	1.0	1.0		2.0
	Universitätsklinikum Bonn	NW	1.0	1.0	1.0	5.0
	Johanniter GmbH, Waldkrankenhaus, Waldkrankenhaus	NW	1.0	1.0		1.0
	GFO Kliniken Bonn, St. Josef	NW	0.5	0.0		2.0
	Marienhaus Klinikum im Kreis Ahrweiler, Krankenhaus Maria Hilf Bad Neuenahr - Ahrweiler	RP	1.0	1.0		2.0
	GFO Kliniken Bonn, CURA Krankenhaus	NW	0.5	0.5		1.0
	Helios Klinikum Siegburg	NW	1.0	1.0	1.0	5.0
	Asklepios Klinik Sankt Augustin GmbH	NW	1.0	1.0		1.0
	St. Franziskus Krankenhaus GmbH	NW	1.0	1.0		0.0
	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Josef Troisdorf	NW	1.0	1.0		3.0
	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Johannes Troisdorf-Sieglar	NW	0.5	0.5		1.0
	Marien-Hospital Euskirchen GmbH	NW	1.0	0.5		0.0
	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Mechernich	NW	0.5	0.5		3.0
	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Schleiden	NW	1.0	1.0		0.0
	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Mitte/Nord	RP				8.0
	Krankenhaus der Barmherzigen Brüder Trier, Trier	RP	1.0	1.0	1.0	0.0
	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Ehrang	RP				0.0
	St. Josef-Krankenhaus	RP				0.0
	Kreiskrankenhaus St. Franziskus Saarburg GmbH	RP	1.0	1.0		1.0
	Verbundkrankenhaus Bernkastel/Wittlich, Cusanus Krankenhaus Bernkastel-Kues	RP	1.0	1.0		0.0
	Verbundkrankenhaus Bernkastel/Wittlich, St. Elisabeth Krankenhaus Wittlich	RP	1.0	1.0		6.0
	Marienhaus Klinikum Eifel, Marienhaus Klinikum Eifel Bitburg	RP	1.0	1.0		2.0
	Katholisches Klinikum Mainz, Katholisches Klinkum Mainz (Hauptstandort)	RP	1.0	1.0		2.0
	Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Hauptstandort UM	RP	1.0	1.0	1.0	9.0
	DRK-Krankenhaus Alzey, DRK Krankenhaus Alzey	RP	1.0	1.0		0.0
	Heilig-Geist-Hospital Bingen gGmbH, Hauptstandort	RP	1.0	0.5		9.0
	Hunsrück Klinik, kreuznacher diakonie	RP	1.0	1.0		7.0
	Diakonie Krankenhaus Kreuznacher Diakonie, Hauptstandort	RP	1.0	1.0		0.0
	Krankenhaus St. Marienwörth	RP	1.0	1.0		2.0
	Gesundheitszentrum Glantal	RP	1.0	1.0		0.0
	Klinikum Idar-Oberstein GmbH, Klinikum Idar-Oberstein	RP	1.0	1.0		2.0
	ESB Krankenhaus der Elisabeth-Stiftung, Walter-Bleicker-Platz, 55765 Birkenfeld, Elisabeth-Stiftung des DRK	RP	1.0	1.0		0.0
	Gemeinschaftsklinikum Mittelrhein gGmbH, Ev. Stift St. Martin	RP	1.0	1.0		0.0
	BundeswehrZentralkrankenhaus Koblenz, Hauptstandort	RP	1.0	1.0	0.5	9.0
	Gemeinschaftsklinikum Mittelrhein gGmbH, Kemperhof	RP	1.0	1.0		0.0
	Katholisches Klinikum Koblenz Montabaur gGmbH, Standort Koblenz	RP	1.0	1.0	1.0	6.0
	St. Elisabeth Krankenhaus Lahnstein, Standort St. Elisabeth Krankenhaus Lahnstein	RP	1.0	1.0		1.0
	Katholische Kliniken Lahn, Standort Hufeland-Klinik	RP	1.0	1.0		0.0
	Paracelsus-Klinik Bad Ems, Paracelsus Klinik Bad Ems	RP		0.5		0.0
	Gemeinschaftsklinikum Mittelrhein gGmbH, Hl. Geist	RP	0.0	0.0		3.0
	Marienhaus Klinikum   Bendorf - Neuwied - Waldbreitbach, Marienhaus Klinikum St. Josef	RP	1.0	1.0		2.0
	Evangelisches Krankenhaus Dierdorf/Selters gGmbH, Evangelischen Krankenhaus Dierdorf/Selters gGmbH Standort Selters	RP	1.0	1.0		0.0
	Herz-Jesu-Krankenhaus Dernbach	RP	1.0	1.0		0.0
	DRK Krankenhaus Neuwied	RP	0.5	0.5		1.0
	Rhein-Mosel-Fachklinik	RP		1.0		0.0
	St. Nikolaus-Stiftshospital, St. Nikolaus-Stiftshospital GmbH	RP	1.0	1.0		0.0
	Klinikum Mittelmosel	RP		1.0		0.0
	DRK- Kinderklinik Siegen gGmbH, DRK Kinderklinik gGmbH	NW	1.0	1.0	0.0	0.0
	St. Marien-Krankenhaus Siegen	NW	0.5	0.5		0.0
	Diakonie Klinikum GmbH, Diakonie Klinikum Jung-Stilling	NW	1.0	1.0		0.0
	Kreisklinikum Siegen GmbH, Hauptstandort	NW	1.0	0.5		4.0
	Diakonie Klinikum GmbH, Diakonie Klinikum Bethesda	NW	1.0	1.0		0.0
	VAMED Klinik Bad Berleburg	NW	1.0	1.0	0.0	0.0
	Helios Klinik Attendorn	NW	0.5	1.0		2.0
	Katholisches Klinikum Südwestfalen, St. Martinus-Hospital	NW	1.0	1.0		10.0
	DRK Krankenhaus Kirchen, Standort 1	RP	1.0	1.0		5.0
	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Altenkirchen	RP	1.0	1.0		0.0
	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Hachenburg	RP	1.0	0.0		2.0
	VAMED Klinik Hagen-Ambrock, Hauptstandort	NW		1.0		0.0
	AGAPLESION Allgemeines Krankenhaus Hagen, Hauptstandort	NW	1.0	1.0		2.0
	Ev. Krankenhaus Hagen-Haspe gGmbH, Ev. Krankenhaus Hagen-Haspe	NW				0.0
	Marienkrankenhaus Schwerte - Goethestraße	NW	0.5	0.5		4.0
	Marienkrankenhaus Schwerte - Schützenstraße	NW	1.0	1.0		1.0
	Orthopädische Klinik Volmarstein	NW				0.0
	Gemeinschaftskrankenhaus Herdecke, Gemeinschaftskrankenhaus Herdecke - Hauptstandort	NW	1.0	1.0		1.0
	Helios Klinikum Schwelm GmbH, Helios Klinikum Schwelm	NW	1.0	1.0		2.0
	Marien Hospital Witten, Hauptstandort	NW	1.0	1.0		1.0
	Klinikum Lüdenscheid	NW	1.0	1.0	1.0	12.0
	Katholische Kliniken im Märkischen Kreis, Iserlohn, St.  Elisabeth-Hospital	NW	0.0	1.0		3.0
	AGAPLESION Ev. Krankenhaus Bethanien Iserlohn gGmbH	NW	0.5	0.5		2.0
	Lungenklinik Hemer	NW	1.0	1.0	0.5	4.0
	Paracelsus-Klinik Hemer GmbH, Hauptstandort	NW	1.0	1.0		1.0
	Katholische Kliniken im Märkischen Kreis, Iserlohn, St. Vincenz Krankenhaus	NW	1.0	1.0		2.0
	Stadtklinik Werdohl	NW	1.0	1.0		0.0
	Krankenhaus Plettenberg gGmbH, Hauptstandort	NW	1.0	1.0		1.0
	Evangelisches Krankenhaus Hamm gGmbH, Hauptstandort	NW	0.0	0.5	0.0	1.0
	St. Marien-Hospital Hamm, Standort Nassauerstraße	NW	1.0	1.0		0.0
	St. Marien-Hospital Hamm, Standort Knappenstraße	NW	1.0	1.0		2.0
	St. Barbara Klinik Hamm GmbH, St. Barbara Klinik Hamm-Heessen	NW	1.0	1.0		9.0
	Klinikum Westfalen GmbH - KKDO, KaP, HK, Hellmig-Krankenhaus Kamen	NW	1.0	1.0		0.0
	St. Franziskus-Hospital Ahlen, Hauptstandort	NW	1.0	1.0		0.0
	St. Elisabeth-Hospital Beckum GmbH, St. Elisabeth-Hospital Beckum, Hauptstandort	NW		1.0		0.0
	Sankt Elisabeth Hospital GmbH, Marienhospital Oelde	NW	1.0	0.5		3.0
	St. Marien-Hospital Lüdinghausen GmbH, St. Marien-Hospital Lüdinghausen	NW	1.0	1.0		2.0
	Katholisches Klinikum Lünen/Werne, St. Christophorus-Krankenhaus	NW	1.0	1.0		0.0
	Katharinen-Hospital Unna, Hauptstandort	NW	1.0	1.0		1.0
	Stiftung Evangelisches Krankenhaus Unna	NW	1.0	1.0	1.0	2.0
	Mariannen-Hospital Werl, Hauptstandort	NW	1.0	1.0		0.0
	Klinikum Stadt Soest gGmbH, Senator-Schwartz-Ring 8, Soest	NW	0.0	0.5		0.0
	Marienkrankenhaus Soest, Hauptstandort	NW	1.0	1.0		2.0
	Dreifaltigkeits-Hospital gem. GmbH, Dreifaltigkeits-Hospital Lippstadt	NW				0.0
	Ev. Krankenhaus Lippstadt, Hauptstandort	NW	1.0	1.0		2.0
	Krankenhaus Maria Hilf GmbH	NW	1.0	1.0	0.0	0.0
	Hospital zum Hl. Geist gem. GmbH, Hospital zum Hl. Geist Geseke	NW	1.0	1.0		1.0
	Klinikum Hochsauerland GmbH, St. Johannes-Hospital	NW	0.0	0.5		0.0
	Klinikum Hochsauerland GmbH, Karolinen-Hospital	NW	0.0	0.0		0.0
	Klinikum Hochsauerland GmbH, Marienhospital Arnsberg	NW	1.0	1.0	0.5	3.0
