	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
2820	Krankenhaus St. Hubertus-Sift GmbH Bedburg	Interdisziplinäre Intensivstation Website	NRW	0.5	1.0		2020-03-25 14:44:00
2821	Städtisches Krankenhaus Kiel	Internistische Intensivstation Website	SH	1.0	0.5		2020-03-25 11:28:00
2822	Krankenhaus Salem	Intensivstation II Website	BW	1.0	1.0		2020-03-25 09:10:00
2823	Kinderzentrum Bielefeld-Bethel EvKB	PICU (9 high+6 low care) + NICU (16 high care) Website	NRW	1.0	0.5		2020-03-25 09:53:00
2824	Krankenhaus Reibek St. Adolf Stift	Intensivstation  Website	SH	1.0	1.0		2020-03-25 12:14:00
2825	Sana-Krankenhaus Hürth GmbH	INT Website	NRW	0.5	0.0		2020-03-25 09:22:00
2826	St. Franziskus Hospital Winterberg	Intensiv Website	NRW	1.0	1.0		2020-03-25 08:24:00
2827	Ketteler Krankenhaus Offenbach	Website	HE	0.5	1.0		2020-03-25 17:09:00
2828	Kreiskrankenhaus Osterholz-Scharmbeck	interdisziplinäre Intensivstation  Website	NI	0.0	0.0		2020-03-23 17:10:00
2829	Elbe Klinikum Buxtehude	Website	NI	1.0	1.0		2020-03-23 17:04:00
2830	Marienhausklinik Ottweiler	Website	SL	1.0	0.5		2020-03-24 13:14:00
2831	KKB / St. Josef Hospital Bochum, Klinikum der Ruhr-Universität-Bochum	Konservative ITS Website	NRW	0.5	0.5		2020-03-25 07:58:00
2832	Sankt Vincentius  Krankenhaus Speyer	Website	RP	1.0	1.0		2020-03-25 07:46:00
2833	Krankenhaus Märkisch-Oderland GmbH	Intensivstation (800) Website	BB	1.0	1.0		2020-03-25 07:53:00
2834	Werner-Wicker-Klinik	Intensivstation A4 Website	HE	1.0	1.0		2020-03-25 11:08:00
2835	Bodden-Kliniken Ribnitz-Damgarten	ITS/IMC Website	MV	1.0	1.0		2020-03-23 13:33:00
2836	Borromäus-Hospital Leer	Intensivstation Website	NI	1.0	1.0		2020-03-25 08:01:00
2837	Kreiskrankenhaus Wolgast gGmbH	ITS Website	MV	0.0	0.0		2020-03-25 09:34:00
2838	St. Vinzenz Hospital Rheda-Wiedenbrück	Intensivstation Website	NRW	1.0	1.0		2020-03-25 13:36:00
2839	St. Marien-Hospital Mülheim an der Ruhr	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:08:00
2840	Krankenhaus Saarlouis vom DRK	Intensivabteilung Website	SL	1.0	1.0		2020-03-24 13:46:00
2841	Klinikum Links der Weser	Intensivstation Website	HB	1.0	1.0	0.5	2020-03-24 08:43:00
2842	Klinikum Oberlausitzer Bergland Ebersbach	Intensivstation Website	SN	1.0	1.0		2020-03-25 13:02:00
2843	St. Augustinus- Krankenhaus Düren	interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:14:00
2844	Kreiskrankenhaus Frankenberg gGmbH	Website	HE	1.0	1.0		2020-03-25 08:29:00
2845	Schön Klinik Nürnberg Fürth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 07:03:00
2846	Klinikum Bad Bramstedt	IMC A1 Website	SH	1.0	0.0		2020-03-23 10:08:00
2847	Deister-Süntel-Klinik Bad Münder	Intensivatation Website	NI	1.0	1.0		2020-03-25 08:15:00
2848	Klinikum der Stadt Ludwigshafen	Intensivstationen Website	RP	1.0	1.0	0.5	2020-03-24 12:50:00
2849	Krankenhaus Neuwerk	Intensivstation Website	NRW	1.0	0.5		2020-03-24 08:17:00
2850	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:25:00
2851	Johanna Etienne Krankenhaus	Website	NRW	1.0	1.0		2020-03-25 10:51:00
2852	Helios Klinik Zerbst/Anhalt	IMC Website	ST	1.0	1.0		2020-03-23 12:46:00
2853	Universitätsmedizin Mainz	Insgesamt 6 Intensivstationen Website	RP	1.0	1.0	1.0	2020-03-25 14:27:00
2854	Sophien- und Hufeland-Klinikum Weimar gGmbH	Intensivstation Website	TH	1.0	1.0		2020-03-25 09:12:00
2855	Westpfalz-Klinikum GmbH	Website	RP	1.0	1.0	1.0	2020-03-25 10:07:00
2856	Malteser Krankenhaus St. Hildegardis	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 10:17:00
2857	Karl-Olga-Krankenhaus Stuttgart	A5 Website	BW	0.0	0.5		2020-03-21 19:09:00
2858	Sana Klinik Oldenburg in Holstein	Intensivstation Website	SH	1.0	1.0		2020-03-21 16:02:00
2859	Klinik Neustadt an der Aisch	Intensivstation Website	BY	1.0	1.0		2020-03-21 15:49:00
2860	KMG Klinikum Pritzwalk	Intensivtation Website	BB	1.0	1.0		2020-03-25 15:18:00
2861	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	Intensivstation 1A Website	BY	0.0	0.5		2020-03-25 10:04:00
2862	Helios St. Marienberg Klinik Helmstedt	11/12 Website	NI	1.0	1.0		2020-03-25 09:00:00
2863	Asklepiosklinik Melsungen	Website	HE	1.0	1.0		2020-03-25 12:17:00
2864	Krankenhaus Düren gGmbH	1b und 2C Website	NRW	1.0	1.0		2020-03-25 09:58:00
2865	St. Elisabeth-Hospital Beckum	Intensivstation Website	NRW	1.0	1.0		2020-03-25 17:20:00
2866	Klinikum Mittleres Erzgebirge	ITS/IMC Website	SN	1.0	0.5		2020-03-21 11:23:00
2867	Evang. Amalie Sieveking Krankenhaus	Intensiv Website	HH	1.0	1.0		2020-03-25 08:29:00
2868	Städtsiches Krankenhaus Nettetal GmbH	Intensiv Website	NRW	0.5	1.0		2020-03-25 14:40:00
2869	Antonius Krankenhaus Köln	Intenisvstation Website	NRW	0.5	1.0		2020-03-25 13:10:00
2870	Sana Kliniken Ostholstein GmbH - Klinik Eutin	interdisziplinäre Intensivstation Website	SH	1.0	1.0		2020-03-21 10:05:00
2871	AGAPLESION Ev. Krankenhaus Mittelhessen	Website	HE	1.0	1.0	1.0	2020-03-25 10:56:00
2872	Städtische Kliniken Mönchengladbach	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 12:34:00
2873	Klinikum Bielefeld gGmbH	KAINS - Intensivkoordination Website	NRW	0.5	1.0	0.5	2020-03-25 17:06:00
2874	Klinik Kitzinger Land	Interdisziplinäre Intensivstation Website	BY	0.5	1.0		2020-03-25 07:29:00
2875	Asklepios Klinik Seligenstadt	Intensivstation Website	HE	0.5	0.0		2020-03-25 08:58:00
2876	OSK Westallgäuklinikum Wangen	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-25 10:04:00
2877	Bethanien Krankenhaus Solingen	pneumologische Intensivstation  Website	NRW	0.0	1.0	1.0	2020-03-24 12:31:00
2878	St. Willibrord-Spital Emmerich-Rees	Intensivstation Website	NRW	1.0	1.0		2020-03-25 08:40:00
2879	Euregio-Klinik Albert-Schweitzer-Straße	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-25 20:16:00
2880	St.- Elisabeth Krankenhaus Dorsten	Intensivstation Website	NRW	1.0	0.0		2020-03-25 19:43:00
2881	Evangelisches Klinikum Bethel, Bethel	M1, M10, AN-01, AN-02 Website	NRW	1.0	1.0		2020-03-25 08:14:00
2882	Helios Klinikum Niederberg	Intensivstation Station 14 Website	NRW	1.0	0.5		2020-03-25 11:05:00
2883	medius KLINIKEN KIRCHHEIM|NÜRTINGEN	Website	BW	1.0	1.0		2020-03-25 18:53:00
2884	medius KLINIK OSTFILDERN-RUIT	Website	BW	0.5	0.5		2020-03-25 18:48:00
2885	Vivantes Humboldt-Klinikum	19 Website	BE	1.0	1.0		2020-03-25 19:02:00
2886	Oberschwabenklinik Bad Waldsee	ITS Website	BW	1.0	0.0		2020-03-24 11:51:00
2887	Klinikum Kempten, Klinikverbund Allgäu	Interdisziplinäre Intensivstation D01 Website	BY	0.5	1.0		2020-03-25 22:48:00
2888	MediClin Herzzentrum Coswig	ITS/IMC Website	ST	1.0	1.0	1.0	2020-03-20 18:33:00
2889	SLK-Klinikum am Gesundbrunnen Heilbronn	Website	BW	1.0	1.0	1.0	2020-03-25 06:56:00
2890	Charité Universitätsmedizin Medizinische Klinik für Kardiologie CBF	s32a Website	BE	1.0	0.5	1.0	2020-03-22 11:43:00
2891	Klinikum Itzehoe	19, 10, 01 Website	SH	1.0	1.0		2020-03-25 09:41:00
2892	ALB FILS KLINIKEN, Standort: Klinik am Eichert	Zentrum für Intensivmedizin Website	BW	1.0	1.0		2020-03-25 16:27:00
2893	Evangelisches Klinikum Bethel, Johannesstift	Website	NRW	0.5	1.0		2020-03-25 08:59:00
2894	AMEOS Klinikum Schönebeck	Innere ITS Website	ST	1.0	1.0		2020-03-25 10:53:00
2895	Malteser Krankenhaus St. Carolus	Intensivstation Website	SN	1.0	1.0		2020-03-25 08:54:00
2896	St. Josef Hospital Med. Klinik I (Kardiologie-Intensivmedizin)	Kardiologie - Intensivstation Website	NRW	0.5	0.5		2020-03-24 16:16:00
2897	Drk Kliniken Berlin Westend	Intensivstation Website	BE	1.0	1.0		2020-03-25 09:52:00
2898	Marien-Hospital	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:20:00
2899	Herz jesu Krankenhaus Münster-Hiltrup	Intensivstation 1b Website	NRW	1.0	1.0		2020-03-25 13:45:00
2900	Asklepios Südpfalzklinik Germersheim	Intensivstation Website	RP	1.0	1.0		2020-03-25 08:41:00
2901	Heilig Geist-Krankenhaus	interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-25 10:45:00
2902	Klinikum Ernst von Bergmann Potsdam	Website	BB	0.5	0.5		2020-03-25 13:11:00
2903	Klinikum Westfalen - Knappschaftskrankenhaus Dortmund	Zentrum Interdisziplinäre Intensivmedizin Website	NRW	1.0	1.0	1.0	2020-03-25 14:09:00
2904	COLLM KLINIK OSCHATZ	Intensivstation Website	SN	1.0	1.0		2020-03-24 09:48:00
2905	KMG Klinikum Kyritz	ITS / IMC Website	BB	1.0	1.0		2020-03-25 15:38:00
2906	Pleissentalklinik Werdau	11 Website	SN	1.0	1.0		2020-03-25 13:32:00
2907	Asklepios Klinik Nord	Intensivstation Website	HH	0.0	0.5	1.0	2020-03-23 17:15:00
2908	Sächsische Schweiz Klinik Sebnitz	Interdisziplinäre Intensivstation Website	SN	0.5	1.0		2020-03-25 15:56:00
2909	Kreiskliniken Günzburg-Krumbach, Klinik Günzburg	GS8 Intensiv Website	BY	1.0	1.0		2020-03-25 08:04:00
2910	Vivantes Klinikum im Friedrichshain (KFH)	Website	BE	1.0	1.0	1.0	2020-03-25 13:04:00
2911	Leopoldina Krankenhaus Schweinfurt	Intensivstationen Website	BY	1.0	1.0		2020-03-25 12:50:00
2912	Mariannen-Hospital Werl	Intensiv Website	NRW	1.0	1.0		2020-03-25 07:47:00
2913	KKH Demmin	ITS Website	MV	1.0	0.5		2020-03-22 12:56:00
2914	Marienhausklinikum Eifel, Standort Bitburg	6 Website	RP	1.0	1.0		2020-03-20 11:55:00
2915	Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben	ITS Website	BB	0.5	1.0		2020-03-25 10:36:00
2916	St. Josefs-Krankenhaus Potsdam-Sanssouci	Interdisziplinäre Intensivstation Website	BB	1.0	1.0		2020-03-25 10:31:00
2917	Asklepios Südpfalzklinik Kandel	Intensiv/IMC Website	RP	1.0	1.0		2020-03-25 09:42:00
2918	St. Franziskus-Hospital Lohne	10 Website	NI	1.0	1.0		2020-03-25 08:57:00
2919	Krankenhaus St. Josef  Schweinfurt	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 09:40:00
2920	Schön Klinik Neustadt	Website	SH	1.0	1.0		2020-03-23 11:32:00
2921	Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin	Intensivstationen 24 und 24a Website	BY	1.0	0.5	0.5	2020-03-24 15:34:00
2922	Helios Park-Klinikum Leipzig	Website	SN	0.5	0.5		2020-03-25 10:39:00
2923	Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau	Intensivstation Website	RP	1.0	1.0		2020-03-25 08:07:00
2924	Marienhospital Wesel	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 08:46:00
2925	Klinik Amsee GmbH	Website	MV	1.0	1.0		2020-03-25 10:23:00
2926	Klinikum Altenburger Land	25 Website	TH	1.0	1.0		2020-03-25 11:29:00
2927	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde	Intensivstation 1; Intermediate Care Station 14 Website	BB	1.0	1.0	0.0	2020-03-20 08:53:00
2928	Kliniken Erlabrunn gGmbH	Interdisziplinäre ITS/IMC/Stroke Unit Website	SN	0.5	0.5		2020-03-25 08:04:00
2929	St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE)	Website	NRW	1.0	1.0	1.0	2020-03-20 08:51:00
2930	Katharinen-Hospital Unna	1a Website	NRW	1.0	1.0		2020-03-25 07:43:00
2931	Regio Kliniken Kreis Pinneberg Standort Elmshorn	3 F Website	SH	0.5	1.0		2020-03-25 10:44:00
2932	BG Klinikum Bergmannstrost Halle	Interdisziplinäre Intensivstationen Website	ST	1.0	1.0		2020-03-25 12:23:00
2933	St. Marienwörth Bad Kreuznach	Intensiv Website	RP	1.0	1.0		2020-03-25 17:04:00
2934	SANA Kliniken Sommerfeld	IMC Website	BB	0.0	0.0	0.0	2020-03-20 07:12:00
2935	Krankenhaus Martha-Maria Halle-Dölau	Interdisziplinäre Intensivstation Website	ST	0.5	1.0	0.0	2020-03-20 07:07:00
2936	Charité,  Chirurgische Klinik, Campus Virchow-Klinikum	Chirurgische Intensivstation 9i Website	BE	1.0	1.0		2020-03-23 21:42:00
2937	EvangelischeElisabeth Klinik Berlin	Intensivstation 7 Website	BE	0.5	0.5		2020-03-25 17:05:00
2938	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.5	0.5		2020-03-25 08:57:00
2939	Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB	ITS 1+2 Website	BB	1.0	1.0		2020-03-25 22:30:00
2940	Rhön Klinikum Campus Bad Neustadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-23 16:50:00
2941	St. Joseph Krankenhaus	Station 28 Website	BE	1.0	1.0		2020-03-25 10:07:00
2942	Klinikverbund St. Antonius und St. Josef GmbH	Website	NRW	1.0	1.0	1.0	2020-03-25 17:05:00
2943	Sana-Herzzentrum Cottbus GmBh	Intensivstation Website	BB	0.0	1.0	1.0	2020-03-24 15:46:00
2944	Helios Klinikum Schleswig	Interdiszipliäre Intensivmedizin Website	SH	1.0	1.0		2020-03-25 07:55:00
2945	KRH Siloah Hannover	Intensivstation Website	NI	1.0	1.0	1.0	2020-03-19 16:31:00
2946	Universitätsklinikum Schleswig-Holstein Campus Lübeck	Sektion Interdisziplinäre Konservative Intensivmedizin Website	SH	1.0	1.0	1.0	2020-03-23 11:19:00
2947	Asklepios Klinik Lindau	ITS Website	BY	1.0	1.0		2020-03-25 08:25:00
2948	Kreisklink Wertingen	IPS/IMC Website	BY	1.0	1.0		2020-03-25 21:06:00
2949	Gesundheitszentrum Odenwaldkreis GmbH	Intensivstation I + II Website	HE	1.0	1.0	0.0	2020-03-19 21:48:00
2950	Rhein-Mosel-Fachklinik Andernach	Neurologie 3 Website	RP	1.0	1.0	0.0	2020-03-19 18:36:00
2951	Universitätsklinikum Marien Hospital Herne	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-25 09:25:00
2952	EVK Mettmann	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 11:09:00
2953	Sächsisches Krankenhaus Arnsdorf	Intensivstation Website	SN	0.0	0.5	0.0	2020-03-19 14:09:00
2954	Krankenhaus Angermünde	Intensivstation Website	BB	1.0	1.0		2020-03-25 09:14:00
2955	St. Franziskus Hospital Ahlen	1F Website	NRW	1.0	1.0		2020-03-19 13:38:00
2956	Kreiskrankenhaus Saarburg GmbH	Intensivstation Website	RP	1.0	1.0		2020-03-25 07:56:00
2957	Caritas Krankenhaus St. Josef	Interdisziplinäre Intensivstation Website	BY	0.5	0.5	1.0	2020-03-25 08:35:00
2958	Kreisklinik Wörth an der Donau	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 07:44:00
2959	Städtisches Klinikum Dresden- Standort Neustadt	Intensivstation S216 Website	SN	1.0	0.5	0.0	2020-03-19 13:22:00
2960	Evangelische Lungenklinik Berlin	Intensivstation 1 Website	BE	0.5	1.0		2020-03-25 16:32:00
2961	Sana-Klinikum Hameln	C2 Website	NI	0.5	0.5		2020-03-25 07:11:00
2962	Havelland Kliniken Standort Rathenow	Intensivstation Website	BB	0.0	1.0		2020-03-24 09:22:00
2963	Johanniter Gmbh - Waldkrankenhaus Bonn	Interdisziplinäre Intensivstation Website	NRW	0.0	0.0		2020-03-19 12:46:00
2964	Vivantes Klinikum Neukölln	ITS 2 Website	BE	1.0	1.0	0.0	2020-03-25 19:02:00
2965	SMH Hospital Düren gGmbH	Intensivstation Erwachsene Website	NRW	0.5	0.5		2020-03-25 10:30:00
2966	St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH	Intensivstation Website	RP	0.5	0.0		2020-03-25 20:47:00
2967	Sana Klinikum Lichtenberg	7a/IMC Website	BE	1.0	1.0		2020-03-25 09:43:00
2968	Schön Klinik Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:13:00
2969	Stauferklinikum Schwäbisch Gmünd	19 Website	BW	0.5	0.5	0.0	2020-03-25 08:25:00
2970	Städtisches Krankenhaus Eisenhüttenstadt GmbH	Intensivstation Website	BB	1.0	1.0	0.0	2020-03-25 19:09:00
2971	Sana Krankenhaus Benrath	Interdisziplinäre Intensistation Website	NRW	0.0	0.5	0.0	2020-03-25 08:16:00
2972	Herz-Jesu-Krankenhaus Dernbach	Website	RP	0.0	1.0		2020-03-25 10:46:00
2973	Herzzentrum Dresden Klinik für Herzchirurgie	Intensiv 2B Website	SN	0.0	1.0	1.0	2020-03-25 15:42:00
2974	Klinikum Nordfriesland, Klinik Husum	Interdisziplinäre Intensivstation Website	SH	1.0	1.0	0.0	2020-03-20 11:03:00
2975	Helios-Kliniken Mittelweser	Website	NI	0.5	1.0		2020-03-25 08:50:00
2976	Klinikum Frankfurt Oder GmbH	63A+B Website	BB	0.0	1.0		2020-03-25 06:09:00
2977	Agaplesion Diakonieklinikum Rotenburg	Website	NI	1.0	1.0		2020-03-25 09:41:00
2978	Diakonie-Klinikum Stuttgart	Corona ITS/ IMC  Website	BW	0.5	0.0		2020-03-25 16:07:00
2979	Evangelisches Krankenhaus Königin Elisabeth Herzberge	IC1 IC2 Website	BE	0.0	0.0	0.0	2020-03-25 18:58:00
2980	Lausitzer Seenland Klinikum GmbH	Intensivstation Website	SN	0.5	1.0		2020-03-25 15:49:00
2981	Katholisches Krankenhaus St. Johann Nepomuk Erfurt	Interdisziplinäre Intensivtherapiestation Website	TH	0.0	0.5		2020-03-25 09:19:00
2982	Krankenhaus-Landshut-Achdorf	Intensivstation Website	BY	0.0	1.0		2020-03-25 14:44:00
2983	Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof	ITS Website	BY	0.0	0.5		2020-03-25 12:56:00
2984	SANA Herzzentrum Dresden	Kardiologische Intensivstation Website	SN	0.0	1.0	1.0	2020-03-24 12:43:00
2985	Sankt Gertrauden Krankhaus GmbH	Station 05 Website	BE	1.0	0.0		2020-03-19 12:40:00
2986	Asklepios Klinikum Uckermark	24 Website	BB	0.5	0.5		2020-03-25 12:48:00
2987	Verbundkrankenhaus Bernkastel/Wittlich	Intensivstation Website	RP	1.0	1.0		2020-03-25 08:29:00
2988	Kreisklinik St. Elisabeth	Intensivstation Website	BY	1.0	1.0		2020-03-25 08:01:00
2989	Siloah St. Trudpert Klinikum	Intensivstation Website	BW	1.0	1.0	0.0	2020-03-25 14:58:00
2990	St. Bernhard-Hospital Kamp-Lintfort GmbH	Intensivstation Website	NRW	1.0	1.0		2020-03-25 08:18:00
2991	Krankenhaus Spremberg	IMC Website	BB	1.0	1.0		2020-03-25 07:37:00
2992	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH	C-ITS Website	HE	0.0	1.0	0.5	2020-03-19 09:33:00
2993	Wertachklinik Schwabmünchen	ITS / IMC Website	BY	1.0	1.0		2020-03-24 12:03:00
2994	DRK Krankenhaus Teterow	ITS Website	MV	0.0	0.5	0.0	2020-03-25 07:53:00
2995	Krankenhaus Eichhof	Intensivstation Website	HE	1.0	1.0		2020-03-25 16:13:00
2996	Florence-Nightingale-Krankenhaus Kinderklinik	Kinderintensivstation Website	NRW	1.0	0.5		2020-03-25 10:02:00
2997	Krankenhaus Bethanien für die Grafschaft Moers	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:33:00
2998	Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69	Intensiv Website	NRW	1.0	1.0		2020-03-25 08:35:00
2999	Asklepios Klinik Lich	2C Website	HE	1.0	1.0		2020-03-25 08:15:00
3000	Sana Krankenhaus Templin	ITS Website	BB	0.5	1.0		2020-03-25 11:24:00
3001	Städtisches Krankenhaus Pirmasens	Intensivstation Website	RP	1.0	1.0		2020-03-25 19:55:00
3002	Klinik Augustinum	Intensivstation 7 Website	BY	1.0	1.0		2020-03-25 07:51:00
3003	Sana Krankenhaus Gerresheim	ITS Website	NRW	0.5	1.0		2020-03-25 07:52:00
3004	Stiftungsklinikum Proselis Standort St. Elisabeth Hospital Herten	interdiszipl. Intensivstation Website	NRW	1.0	1.0		2020-03-25 13:40:00
3005	Sanaklinik Biberach	Intensivstation Website	BW	0.5	0.5		2020-03-25 09:45:00
3006	KMG Klinikum Luckenwalde	ITS Website	BB	0.5	1.0		2020-03-25 06:50:00
3007	Lungenclinic Großhansdorf	Intensivstation (Station 1) Website	SH	0.0	0.5		2020-03-25 08:36:00
3008	EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet	Intensivstation Website	NRW	1.0	1.0		2020-03-25 14:36:00
3009	St. Marien-Krankenhaus Berlin	Interdisziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-25 08:25:00
3010	RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH	Interdisziplinäre Intensivstation Website	BW	0.5	1.0		2020-03-25 10:54:00
3011	DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	ITS Website	SN	0.5	0.5		2020-03-25 18:10:00
3012	Asklepios Klinik Bad Oldesloe	B2 Website	SH	0.0	1.0		2020-03-25 10:28:00
3013	St. Josefs-Hospital Wiesbaden	Station 31/32 Website	HE	1.0	0.0	0.5	2020-03-25 20:27:00
3014	Rotkreuzklinik Lindenberg gGmbH	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 11:03:00
3015	Kreiskrankenhaus Schrobenhausen GmbH	Interdisziplinäre Intensivstation (S2) Website	BY	1.0	1.0		2020-03-25 16:36:00
3016	Klinikum Merzig	Intensivstation Website	SL	0.0	1.0	0.0	2020-03-25 14:29:00
3017	Kreiskrankenhaus Weilburg	Interdisziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-25 13:00:00
3018	Landkreis Mittweida Krankenhaus gGmbH	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-25 10:44:00
3019	Asklepios Harzkliniken Goslar	Interdisziplinäre Intensivstation 33 Website	NI	1.0	0.5		2020-03-25 09:52:00
3020	Agaplesion Diakonieklinikum Rotenburg	17 Website	NI	1.0	0.5		2020-03-18 18:17:00
3021	Hessenklinik Stadtkrankenhaus Korbach gGmbH	14 Website	HE	1.0	1.0		2020-03-18 17:27:00
3022	Marienhospital Stuttgart; Vinzenz von Paul Kliniken GmbH	Internistische Intensivstation M2ib Website	BW	0.5	1.0		2020-03-19 14:00:00
3023	Albertinen-Krankenhaus	C2 Website	HH	1.0	0.5	1.0	2020-03-25 23:02:00
3024	Sana Kliniken Lübeck	Intensivstation Website	SH	1.0	1.0		2020-03-25 21:04:00
3025	St-Johannes-Hospital Dortmund	MIV/IPE/OIS/G1 Website	NRW	0.5	1.0	1.0	2020-03-25 09:37:00
3026	Klinikum Stuttgart	Website	BW	0.5	1.0	0.5	2020-03-25 19:04:00
3027	Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach	Website	NRW	1.0	1.0		2020-03-25 14:18:00
3028	Fachkrankenhaus Coswig GmbH	D-1 Website	SN	1.0	1.0	1.0	2020-03-25 16:53:00
3029	Klinikum Oldenburg AöR	Operative Intensivmedizin  Website	NI	1.0	1.0	1.0	2020-03-25 13:06:00
3030	Klinik Neuendettelsau	Intensivstation Website	BY	1.0	1.0		2020-03-18 15:08:00
3031	Marienhospital Stuttgart	Operative Intensivstation M2ia Website	BW	1.0	1.0		2020-03-25 12:08:00
3032	Helios Klinikum Berlin-Buch	C1-11 Website	BE	1.0	1.0	1.0	2020-03-24 12:01:00
3033	Krankenhaus Mecklenburg Strelitz	ITS Website	MV	1.0	1.0	0.0	2020-03-19 13:40:00
3034	Klinikum Idar-Oberstein	St. 22 und St. 16 Website	RP	1.0	1.0		2020-03-25 14:37:00
3035	Ev. Krankenhaus Oberhausen	Intensiv A + B Website	NRW	1.0	1.0		2020-03-25 11:25:00
3036	Klinikum Oberlausitzer Bergland gGmbH	ITS Website	SN	1.0	1.0	0.0	2020-03-24 13:56:00
3037	Asklepios Klinik Langen	Interdisziplinäre Intensivmedizin Website	HE	1.0	1.0	1.0	2020-03-25 17:21:00
3038	Sana Krankenhaus Radevormwald	ITS Website	NRW	0.0	1.0		2020-03-25 10:29:00
3039	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	Intensivstationen Website	BW	1.0	1.0		2020-03-25 12:16:00
3040	Klinikum Dortmund gGmbH, KLZ Nord, Station ND1	ND1 Website	NRW	0.0	0.0	0.0	2020-03-18 13:35:00
3041	Ruppiner Kliniken	X2 Website	BB	0.5	1.0		2020-03-24 17:01:00
3042	Kliniken HochFranken	Münchberg Station 1A Naila Station O2 Website	BY	0.5	1.0		2020-03-25 07:26:00
3043	Klinikum Dortmund gGmbH	Intensivstation Erwachsene Website	NRW	1.0	1.0	1.0	2020-03-25 12:11:00
3044	Bethesda Krankenhaus Bergedorf	Intensivstation Website	HH	1.0	1.0		2020-03-25 14:58:00
3045	Lungenklinik Hemer	Website	NRW	1.0	1.0	0.5	2020-03-19 08:15:00
3046	Gemeinschaftskrankenhaus Havelhöhe	1/2 Website	BE	1.0	1.0	1.0	2020-03-25 17:37:00
3047	Asklepiosklinik Wandsbek, Hamburg	Interdisz. Intensivstation B1-West Website	HH	0.5	1.0		2020-03-25 14:35:00
3048	Klinikum Lichtenfels	ICU/ IMC Website	BY	0.0	0.5		2020-03-25 10:18:00
3049	Ev. Waldkrankenhaus Spandau	14A, 14B Website	BE	1.0	1.0		2020-03-24 10:28:00
3050	Klinikum Heidenheim	ZFI, Station C3 Website	BW	0.5	1.0		2020-03-25 09:51:00
3051	SRH Zentralklinikum Suhl	S44 Intensiv Website	TH	1.0	1.0		2020-03-25 19:40:00
3052	Helios Klinikum Salzgitter	Intensiv- und Überwachungsstation Website	NI	1.0	1.0		2020-03-25 09:46:00
3053	Evangelisches Diakoniekrankenhaus Freiburg	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-25 15:44:00
3054	St. Anna Krankenhaus	Intensivstation Website	BY	0.0	0.5	0.0	2020-03-25 09:18:00
3055	Sana Kliniken Duisburg	A13/A11 Website	NRW	0.5	1.0		2020-03-25 09:53:00
