Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-18 06:58:49	DRK Krankenhaus Neuwied	RP				
2020-04-18 07:05:22	Marienhaus Klinikum   Bendorf - Neuwied - Waldbreitbach, Marienhaus Klinikum St. Elisabeth	RP				
2020-04-18 05:47:32	Rhein-Mosel-Fachklinik	RP		1.0		
2020-04-18 11:34:49	St. Nikolaus-Stiftshospital, St. Nikolaus-Stiftshospital GmbH	RP	1.0	1.0		
2020-04-18 05:57:02	Gemeinschaftsklinikum Mittelrhein gGmbH, St. Elisabeth	RP	1.0	1.0		
2020-04-18 11:04:26	Klinikum Mittelmosel	RP		1.0		
2020-04-17 07:55:03	DRK- Kinderklinik Siegen gGmbH, DRK Kinderklinik gGmbH	NW	1.0	1.0	0.0	
2020-04-18 06:00:20	St. Marien-Krankenhaus Siegen	NW	0.5	1.0		
2020-04-18 13:17:32	Diakonie Klinikum GmbH, Diakonie Klinikum Jung-Stilling	NW	0.5	0.5		
2020-04-17 19:12:38	Kreisklinikum Siegen GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-18 07:04:27	Diakonie Klinikum GmbH, Diakonie Klinikum Bethesda	NW	1.0	1.0		
2020-04-18 13:03:07	VAMED Klinik Bad Berleburg	NW	1.0	1.0		
2020-04-18 06:16:09	Fachkrankenhaus Kloster Grafschaft GmbH, Haupstandort	NW		1.0		
2020-04-18 06:35:35	Helios Klinik Attendorn	NW	1.0	1.0		
2020-04-18 21:17:58	Katholisches Klinikum Südwestfalen, St. Martinus-Hospital	NW	1.0	1.0		
2020-04-18 06:58:53	DRK Krankenhaus Kirchen, Standort 1	RP	1.0	1.0		
2020-04-18 05:31:15	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Altenkirchen	RP	1.0	1.0		
2020-04-18 07:07:41	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Hachenburg	RP	1.0	1.0		
2020-04-18 20:11:13	VAMED Klinik Hagen-Ambrock, Hauptstandort	NW		0.5		
2020-04-18 06:47:58	AGAPLESION Allgemeines Krankenhaus Hagen, Hauptstandort	NW	0.5	0.5		
2020-04-18 06:38:17	Kath. Krankenhaus Hagen gem. GmbH, St.-Josefs-Hospital	NW		1.0		
2020-04-18 06:48:07	Kath. Krankenhaus Hagen gem. GmbH, St.-Johannes-Hospital	NW	1.0	1.0		
2020-04-18 07:08:36	Ev. Krankenhaus Hagen-Haspe gGmbH, Ev. Krankenhaus Hagen-Haspe	NW				
2020-04-18 07:45:07	Marienkrankenhaus Schwerte - Goethestraße	NW	1.0	1.0		
2020-04-18 14:28:51	Marienkrankenhaus Schwerte - Schützenstraße	NW	1.0	1.0		
2020-04-18 06:57:50	Orthopädische Klinik Volmarstein	NW				
2020-04-18 07:36:29	Gemeinschaftskrankenhaus Herdecke, Gemeinschaftskrankenhaus Herdecke - Hauptstandort	NW	0.5	1.0		
2020-04-17 07:36:29	Helios Klinikum Schwelm GmbH, Helios Klinikum Schwelm	NW	1.0	1.0		
2020-04-18 15:17:09	Marien Hospital Witten, Hauptstandort	NW	1.0	1.0		
2020-04-18 06:31:52	Evangelische Krankenhausgemeinschaft Herne | Castrop-Rauxel gGmbH, Evangelisches Krankenhaus Witten gGmbH	NW	1.0	1.0		
2020-04-18 09:00:48	Klinikum Lüdenscheid	NW	1.0	1.0	1.0	
2020-04-18 06:55:32	Katholische Kliniken im Märkischen Kreis, Iserlohn, St.  Elisabeth-Hospital	NW	1.0	1.0		
2020-04-11 10:14:37	AGAPLESION Ev. Krankenhaus Bethanien Iserlohn gGmbH	NW	1.0	1.0		
2020-04-18 06:26:35	Lungenklinik Hemer	NW	1.0	1.0	0.5	
2020-04-10 10:04:58	Paracelsus-Klinik Hemer GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-18 06:37:12	Katholische Kliniken im Märkischen Kreis, Iserlohn, St. Vincenz Krankenhaus	NW	0.5	0.5		
2020-04-17 07:08:10	Stadtklinik Werdohl	NW	1.0	1.0		
2020-04-18 06:59:23	Krankenhaus Plettenberg gGmbH, Hauptstandort	NW				
2020-04-18 12:18:26	Evangelisches Krankenhaus Hamm gGmbH, Hauptstandort	NW	0.5	1.0		
2020-04-18 07:20:58	St. Marien-Hospital Hamm, Standort Nassauerstraße	NW	1.0	1.0		
2020-04-18 06:55:48	St. Marien-Hospital Hamm, Standort Knappenstraße	NW	1.0	1.0		
2020-04-18 06:56:28	St. Barbara Klinik Hamm GmbH, St. Barbara Klinik Hamm-Heessen	NW	1.0	1.0		
2020-04-18 06:59:08	St. Barbara Klinik Hamm GmbH, St. Josef-Krankenhaus Hamm-Bockum-Hövel	NW	1.0	1.0		
2020-04-18 06:33:48	Klinikum Westfalen GmbH - KKDO, KaP, HK, Hellmig-Krankenhaus Kamen	NW	1.0	1.0		
2020-04-17 13:49:01	St. Franziskus-Hospital Ahlen, Hauptstandort	NW	1.0	1.0		
2020-04-18 13:29:33	St. Elisabeth-Hospital Beckum GmbH, St. Elisabeth-Hospital Beckum, Hauptstandort	NW	1.0	1.0		
2020-04-18 12:52:10	Sankt Elisabeth Hospital GmbH, Marienhospital Oelde	NW	1.0	1.0		
2020-04-18 13:02:14	St. Marien-Hospital Lüdinghausen GmbH, St. Marien-Hospital Lüdinghausen	NW	1.0	1.0		
2020-04-18 08:26:35	Katholisches Klinikum Lünen/Werne, St. Christophorus-Krankenhaus	NW	1.0	1.0		
2020-04-18 08:30:23	Katharinen-Hospital Unna, Hauptstandort	NW	1.0	1.0		
2020-04-18 06:55:05	Stiftung Evangelisches Krankenhaus Unna	NW	1.0	1.0		
2020-04-18 05:35:12	Mariannen-Hospital Werl, Hauptstandort	NW	1.0	0.5		
2020-04-18 06:31:08	Klinikum Stadt Soest gGmbH, Senator-Schwartz-Ring 8, Soest	NW	0.0	0.5		
2020-04-18 07:21:31	Marienkrankenhaus Soest, Hauptstandort	NW	1.0	1.0		
2020-04-18 12:26:35	Dreifaltigkeits-Hospital gem. GmbH, Dreifaltigkeits-Hospital Lippstadt	NW		1.0		
2020-04-18 06:26:37	Ev. Krankenhaus Lippstadt, Hauptstandort	NW	0.5	0.5		
2020-04-18 06:46:00	Krankenhaus Maria Hilf GmbH	NW	1.0	1.0	1.0	
2020-04-18 11:54:39	Hospital zum Hl. Geist gem. GmbH, Hospital zum Hl. Geist Geseke	NW	1.0	1.0		
2020-04-18 06:48:54	Klinikum Hochsauerland GmbH, St. Johannes-Hospital	NW		1.0		
2020-04-18 07:07:39	Klinikum Hochsauerland GmbH, Karolinen-Hospital	NW	1.0	1.0		
2020-04-18 06:49:02	Klinikum Hochsauerland GmbH, Marienhospital Arnsberg	NW	1.0	1.0	1.0	
2020-04-18 05:50:44	Klinikum Hochsauerland GmbH, St. Walburga-Krankenhaus	NW	1.0	1.0		
2020-04-18 07:06:19	Städt. Krankenhaus Maria-Hilf Brilon gGmbH, Hauptstandort	NW	1.0	1.0		
2020-04-18 12:21:46	Elisabeth-Klinik gGmbH, 59939 Olsberg, 59939 Olsberg, Heinrich-Sommer-Str. 4	NW	0.5	0.5		
2020-04-17 06:34:35	St. Franziskus-Hospital gGmbH Winterberg, St. Franziskus-Hospital Winterberg gGmbH	NW	1.0	1.0		
2020-04-18 06:41:38	Hospital zum Heiligen Geist, Hauptstandort	HE	1.0	0.5		
2020-04-18 06:44:22	Frankfurter Rotkreuz-Kliniken	HE	1.0	1.0		
2020-04-12 10:55:43	Bürgerhospital und Clementine Kinderhospital gGmbH, Bürgerhospital Frankfurt am Main	HE	1.0	1.0		
2020-04-18 06:22:46	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Bethanien Krankenhaus	HE	0.5	1.0		
2020-04-18 06:42:54	BG Unfallklinik Frankfurt am Main gGmbH	HE	1.0	1.0	1.0	
2020-04-18 06:51:09	Sankt Katharinen Krankenhaus, Sankt-Katharinen-Krankenhaus	HE	1.0	1.0		
2020-04-18 06:39:43	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Markus Krankenhaus	HE	1.0	1.0		
2020-04-18 07:39:53	St. Elisabethen- Krankenhaus Frankfurt, St. Elisabethen Krankenhaus	HE	1.0	1.0		
2020-04-18 06:40:59	Krankenhaus Nordwest, Hauptstandort	HE	0.0	1.0	0.0	
2020-04-18 06:48:43	Krankenhaus Sachsenhausen in Frankfurt am Main, Hauptstandort	HE	1.0	1.0		
2020-04-18 07:40:28	Universitätsklinikum Frankfurt	HE	1.0	1.0	1.0	
2020-04-18 14:54:02	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Bürgerhospital Friedberg	HE	0.0	0.5		
2020-04-18 09:30:58	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Hochwald Kranknehaus Bad Nauheim	HE	0.5	0.5	0.0	
2020-04-18 07:12:25	Kerckhoff-Klinik gGmbH, Hauptstandort	HE		1.0	1.0	
2020-04-18 05:53:04	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Usingen	HE	0.0	0.0		
2020-04-18 05:43:16	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Bad Homburg	HE	0.5	1.0		
2020-04-18 04:22:40	Asklepios Klinik Alsbach GmbH, Asklepios Neurologische Klinik Falkenstein	HE				
2020-04-18 05:44:23	Sana Klinikum Offenbach GmbH	HE	1.0	1.0	0.5	
2020-04-18 16:18:15	Ketteler Krankenhaus	HE	1.0	1.0		
2020-04-18 07:38:11	Asklepios Kliniken Langen - Seligenstadt GmbH, Asklepios Klinik Langen	HE	1.0	1.0	1.0	
2020-04-18 09:48:40	Klinikum Hanau GmbH, Klinikum Hanau	HE	0.0	0.5	1.0	
2020-04-17 06:40:22	St. Vinzenz-Krankenhaus Hanau gGmbH, St. Vinzenz-Krankenhaus Hanau Haupthaus	HE	0.0	0.5		
2020-04-18 06:50:42	Asklepios Klinik Seligenstadt	HE	1.0	1.0		
2020-04-18 05:46:06	Main-Kinzig-Kliniken gGmbH Gelnhausen, Hauptstandort	HE	0.5	0.5		
2020-04-18 05:53:50	Capio Mathilden-Hospital	HE	0.0	1.0		
2020-04-17 14:41:42	Asklepios Neurologische Klinik Bad Salzhausen, Asklepios Neurologische Klinik	HE		0.0		
2020-04-18 06:55:55	Kreiskrankenhaus Schotten	HE	0.5	0.5		
2020-04-18 06:46:54	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Aschaffenburg	BY	1.0	1.0		
2020-04-17 17:19:53	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Alzenau	BY	0.5	0.0		
2020-04-18 05:40:38	Helios-Klinik Erlenbach, Hauptstandort	BY	1.0	1.0		
2020-04-18 06:06:31	Klinikum Darmstadt GmbH, Klinikum Darmstadt, Hauptstandort	HE		0.5		
2020-04-18 06:46:19	AGAPLESION ELISABETHENSTIFT EVANGELSICHES KRANKENHAUS, AGAPLESION ELISABETHENSTIFT EVANGELISCHES KRANKENHAUS	HE		1.0		
2020-04-18 05:22:37	Darmstädter gemeinnützige Kinderklinikenbetriebs-GmbH, Darmstädter Kinderkliniken Prinzessin Margaret	HE	1.0	1.0		
2020-04-18 10:49:16	Stiftung Alice-Hospital vom Roten Kreuz zu Darmstadt, Alice-Hospital Darmstadt - Dieburger Straße	HE	1.0	1.0		
2020-04-18 06:41:31	Kreiskliniken Darmstadt-Dieburg, Jugenheim	HE		1.0		
2020-04-17 04:55:26	Kreisklinik Groß-Gerau GmbH, Hauptstandort	HE		1.0		
2020-04-18 07:31:01	Heilig-Geist Hospital	HE	1.0	1.0	1.0	
2020-04-17 10:51:44	Kreiskrankenhaus Bergstraße gGmbH, Hauptstandort	HE	1.0	1.0		
2020-04-18 08:04:32	Schön Klinik Lorsch, Schön Klinik Lorsch SE & Co. KG	HE	0.5			
2020-04-17 10:21:20	Kreiskrankenhaus Erbach, Hauptstandort	HE	1.0	1.0		
2020-04-18 06:14:15	Asklepios Schlossberg Klinik Bad König, Hauptstandort	HE		0.5		
2020-04-18 07:00:29	Kreiskliniken Darmstadt-Dieburg, Groß-Umstadt	HE		0.5		
2020-04-18 05:28:28	St. Josefs-Hospital Wiesbaden GmbH, St. Josefs-Hospital Wiesbaden  GmbH	HE	1.0	1.0	0.5	
2020-04-18 08:16:47	DKD Helios Klinik Wiesbaden	HE		1.0		
2020-04-18 10:36:48	Asklepios Paulinen Klinik Wiesbaden	HE	1.0	1.0		
2020-04-18 06:26:50	Helios Dr. Horst Schmidt Kliniken GmbH, Helios Dr. Horst-Schmidt-Kliniken	HE	1.0	1.0	1.0	
2020-04-18 07:22:55	St. Josefs-Hospital Rheingau GmbH, Rüdesheim am Rhein	HE	1.0	1.0		
2020-04-18 06:23:45	GPR Klinikum Rüsselsheim, Hauptstandort	HE	1.0	1.0		
2020-04-18 05:26:06	Helios Kliniken Idstein, Helios Klinik Idstein	HE	1.0	1.0		
2020-04-18 06:33:59	St. Vincenz-Krankenhaus Limburg, Limburg	HE	1.0	1.0		
2020-04-18 06:36:38	St. Vincenz-Krankenhaus Diez, St. Vincenz Krankenhaus Diez	RP	0.0	1.0		
2020-04-18 17:04:00	Kliniken des Main-Taunus-Kreises GmbH, Kliniken des Main-Taunus-Kreises GmbH, Standort Bad Soden am Taunus	HE	1.0	1.0		
2020-04-18 06:50:52	Klinikum Frankfurt Höchst GmbH, Klinikum Frankfurt Höchst	HE	1.0	1.0	0.0	
2020-04-18 06:23:43	Evang. Stadtkrankenhaus Saarbrücken, Evangelisches Stadtkrankenhaus Saarbrücken	SL	1.0	1.0		
2020-04-18 06:56:52	CaritasKlinikum Saarbrücken, St. Theresia Saarbrücken	SL	1.0	0.5	1.0	
2020-04-18 22:21:39	Klinikum saarbrücken gGmbH, Hauptstandort	SL		1.0	1.0	
2020-04-18 06:27:20	CaritasKlinikum Saarbrücken, St. Josef Dudweiler	SL	1.0	1.0		
2020-04-18 06:52:44	Knappschaftsklinikum Saar GmbH, Krankenhaus Sulzbach, Krankenhaus Sulzbach	SL	1.0	1.0		
2020-04-18 09:09:45	SHG Kliniken Völklingen, SHG-Kliniken Völklingen	SL	1.0	1.0	1.0	
2020-04-18 07:00:22	Knappschaftsklinikum Saar GmbH, Krankenhaus Püttlingen, Krankenhaus Püttlingen	SL	1.0	1.0		
2020-04-18 08:26:20	Kreiskrankenhaus St. Ingbert, Einziger Standort	SL	1.0	1.0		
2020-04-18 14:19:55	Universitätsklinikum des Saarlandes, Universitätsklinikum des Saarlandes Homburg	SL	1.0	1.0	1.0	
2020-04-18 07:13:59	Nardini Klinikum GmbH, St. Elisabeth Zweibrücken	RP	1.0	1.0		
2020-04-18 06:13:46	Diakonie Klinikum Neunkirchen gGmbH	SL	1.0	1.0		
2020-04-18 06:44:46	Marienhausklinik St. Josef Kohlhof, Standort Kohlhof	SL	1.0	1.0		
2020-04-18 06:41:18	Marienhausklinik Ottweiler, Hauptstandort	SL		1.0		
2020-04-18 06:49:38	Marienkrankenhaus St. Wendel	SL	1.0	1.0		
2020-04-17 05:32:14	Klinikum Merzig gGmbH	SL	1.0	1.0		
2020-04-18 11:18:59	Marienhausklinik St. Josef - Losheim am See	SL	1.0	1.0		
2020-04-18 06:44:23	Krankenhaus Saarlouis vom DRK, Hauptstandort	SL	1.0	1.0		
2020-04-18 06:48:54	Marienhaus Klinikum St. Elisabeth Saarlouis, Marienhaus Klinikum Saarlouis - Dillingen, Standort Saarlouis	SL	1.0	1.0		
2020-04-17 06:28:05	Caritas Krankenhaus Lebach	SL	1.0	0.5		
2020-04-18 07:16:45	Nardini Klinikum GmbH, St. Johannis Landstuhl	RP	1.0	1.0		
2020-04-03 13:40:23	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kusel	RP	0.5	0.5		
2020-04-18 15:54:05	Städtisches Krankenhaus Pirmasens gGmbH, Städtisches Krankenhaus Pirmasens	RP				
2020-04-18 07:16:48	St. Elisabeth-Krankenhaus, Rodalben, Hauptstandort	RP	1.0	1.0		
2020-04-18 06:49:08	Klinikum der Stadt Ludwigshafen am Rhein gGmbH, Klinikum Ludwigshafen	RP	1.0	1.0		
2020-04-18 06:33:12	St. Marienkrankenhaus und St. Annastiftskrankenhaus, St. Marienkrankenhaus Ludwigshafen	RP	1.0	1.0		
2020-04-18 06:50:38	Berufsgenossenschaftliche Unfallklinik Ludwigshafen	RP	1.0	1.0		
2020-04-18 06:42:57	Krankenhaus Zum Guten Hirten Ludwigshafen, Hauptstandort	RP	0.0	0.0		
2020-04-18 08:08:27	Evangelische Krankenhaus Bad Dürkheim gGmbH, Evangelisches Krankenhaus Bad Dürkheim	RP	0.5	1.0		
2020-04-18 08:08:13	Stadtklinik Frankenthal	RP	1.0	0.5		
2020-04-18 07:10:16	Kreiskrankenhaus Grünstadt	RP	1.0	1.0		
2020-04-03 09:34:46	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Kirchheimbolanden	RP	0.5	0.5		
2020-04-18 06:19:05	Diakonissen-Stiftungs-Krankenhaus Speyer	RP		0.5		
2020-04-18 08:15:06	Sankt Vincentius Krankenhaus Speyer, Hauptstandort	RP	0.0	1.0		
2020-04-18 05:01:15	Marienhaus Klinikum Hetzelstift Neustadt/W, Hauptstandort	RP	1.0	1.0		
2020-04-18 18:15:07	Klinikum Worms gGmbH, Klinikum	RP	1.0	1.0		
2020-04-18 07:33:42	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kaiserslautern	RP	1.0	1.0	0.5	
2020-04-03 13:42:36	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Rockenhausen	RP	0.5	0.0		
2020-04-18 16:25:03	Diakonissenkrankenhaus Mannheim	BW	0.0	0.0		
2020-04-18 06:49:29	Theresienkrankenhaus und St. Hedwig-Klinik gGmbH, Theresienkrankenhaus	BW	0.5	0.5		
2020-04-18 21:10:20	Universitätsklinikum Mannheim Gmbh, Hauptstandort	BW		1.0	1.0	
2020-04-16 12:35:48	St. Josef Krankenhaus, Krankenhaus	HE	1.0			
2020-04-18 06:49:20	St. Marien Krankenhaus Lampertheim GmbH, St. Marien Krankenhaus Lampertheim	HE	1.0	1.0		
2020-04-18 06:22:42	GRN-Klinik Schwetzingen	BW	0.0	0.0		
2020-04-18 06:11:35	St.Josefskrankenhaus Heidelberg GmbH, Hauptstandort	BW	0.5	0.5		
2020-04-18 08:20:25	St. Vincentius-Krankenhaus gGmbH, St. Vincentius-Krankenhaus Heidelberg gGmbH	BW	1.0	0.5		
2020-04-18 16:29:07	Universitätsklinikum Heidelberg, Campus Neuenheimer Feld	BW	1.0	1.0	1.0	
2020-04-18 07:16:16	Krankenhaus Salem, Hauptstandort	BW	1.0	1.0		
2020-04-18 06:44:45	SRH Kurpfalzkrankenhaus Heidelberg GmbH	BW		0.5		
2020-04-18 07:02:30	Thoraxklinik Heidelberg, Hauptstandort	BW		1.0	0.5	
2020-04-18 06:43:02	GRN-Klinik Eberbach	BW	0.5	0.5		
2020-04-18 06:15:39	GRN-Klinik Weinheim	BW	1.0	1.0		
2020-04-18 07:18:45	Klinikum Stuttgart, Klinikum Stuttgart - KH - Katharinenhospital	BW	1.0	1.0	1.0	
2020-04-18 09:11:59	Sana Herzchirurgie Stuttgart GmbH, Sana Herzchirurgie Stuttgart	BW	1.0	1.0	1.0	
2020-04-18 19:18:01	Diakonie-Klinikum Stuttgart	BW	1.0	1.0		
2020-04-18 05:58:51	Robert-Bosch-Krankenhaus, Klinik Charlottenhaus	BW				
2020-04-18 06:37:25	Sana Klinik Bethesda Stuttgart gGmbH	BW	1.0	1.0		
2020-04-18 06:41:49	Karl-Olga-Krankenhaus	BW		1.0		
2020-04-18 07:45:47	Marienhospital Stuttgart	BW	1.0	1.0		
2020-04-18 09:55:43	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	BW		0.0		
2020-04-18 06:01:55	Robert-Bosch-Krankenhaus	BW	1.0	1.0	1.0	
2020-04-17 06:48:30	Die Filderklinik, Filderklinik	BW	1.0	1.0		
2020-04-18 06:03:35	Robert-Bosch-Krankenhaus, Klinik Schillerhöhe	BW		0.0	0.0	
2020-04-18 06:33:37	Klinikum Sindelfingen-Böblingen, Kliniken Böblingen	BW		1.0		
2020-04-18 06:34:51	Klinikum Sindelfingen-Böblingen, Kliniken Sindelfingen	BW		1.0		
2020-04-18 06:41:18	Kreiskrankenhaus Herrenberg, Krankenhaus Herrenberg	BW		1.0		
2020-04-18 06:36:16	Krankenhaus Leonberg	BW		1.0		
2020-04-18 06:42:21	Rems-Murr-Klinikum Winnenden	BW	0.0	1.0	1.0	
2020-04-18 13:33:39	Klinikum Ludwigsburg	BW	0.0	0.0	0.0	
2020-04-18 13:27:49	Orthopädische Klinik Markgröningen	BW	0.5	0.0		
2020-04-18 09:36:16	BG Klinik Ludwigshafen und Tübingen gGmbH, Standort Tübingen	BW	1.0	1.0		
2020-04-18 07:31:45	Universitätsklinikum Tübingen, Hauptstandort	BW	0.5	1.0	1.0	
2020-04-18 06:53:15	Kreisklinikum Calw-Nagold, Kliniken Nagold	BW		1.0		
2020-04-18 09:35:56	Krankenhäuser Landkreis Freudenstadt gGmbH, Krankenhaus Freudenstadt	BW		1.0		
2020-04-18 13:04:36	Zollernalb Klinikum gGmbH, Balingen	BW	1.0	1.0		
2020-04-18 09:26:32	SRH Kliniken Landkreis Sigmaringen GmbH, SRH Krankenhaus Sigmaringen	BW	1.0	0.5		
2020-04-17 09:23:09	Klinikum am Steinenberg/Ermstalklinik, Klinikum am Steinenberg	BW	1.0	1.0	0.0	
2020-04-18 06:17:00	ALB FILS KLINIKEN GmbH, Klinik am Eichert	BW		1.0		
2020-04-18 06:32:03	Klinikum Christophsbad, Hauptstandort	BW	1.0			
2020-04-18 06:56:24	medius KLINIKEN KIRCHEIM | NÜRTINGEN, medius KLINIK KIRCHHEIM	BW	0.5	0.5		
2020-04-18 06:27:24	Ostalb-Klinikum Aalen	BW	1.0	1.0	0.0	
2020-04-18 05:53:36	St. Anna-Virngrund-Klinik Ellwangen, St. Anna-Virngrund-Klinik - ZNA	BW	0.0	0.5		
2020-04-18 06:11:41	Stauferklinikum Schwäbisch Gmünd	BW	0.5	1.0		
2020-04-18 06:45:11	Rems-Murr-Klinik Schorndorf	BW	1.0	1.0		
2020-04-18 15:46:52	Klinikum Esslingen, Hauptstandort	BW	0.5	1.0	0.0	
2020-04-18 06:54:53	medius KLINIK OSTFILDERN-RUIT, medius KLINIK OSTFILDERN - RUIT	BW	0.0	0.5		
2020-04-18 07:53:22	SLK-Kliniken Heilbronn GmbH- Klinikum am Gesundbrunnen Heilbronn, Klinikum am Gesundbrunnen	BW	1.0	1.0	1.0	
2020-04-18 18:12:34	Klinikum am Plattenwald, Klinikum am Plattenwald, Bad Friedrichshall	BW	1.0	1.0	1.0	
2020-04-18 13:31:37	Krankenhaus Bietigheim-Vaihingen, Krankenhaus Bietigheim	BW	1.0	1.0		
2020-04-18 06:49:04	Diakonie-Klinikum Schwäbisch Hall gGmbH, Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort	BW	0.0	0.0		
2020-04-17 14:09:04	Landkreis Schwäbisch Hall Klinikum gGmbH, Crailsheim	BW	0.0	1.0		
2020-04-18 05:47:10	Hohenloher Krankenhaus gGmbH, Hohenloher Krankenhaus Öhringen	BW	1.0	1.0		
2020-04-18 03:28:26	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Buchen	BW	1.0	1.0		
2020-04-18 16:41:20	Krankenhaus Hardheim	BW				
2020-04-18 03:29:58	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Mosbach	BW	0.5	0.5		
2020-04-18 07:03:15	GRN-Klinik Sinsheim	BW	0.0	0.5		
2020-04-18 13:30:28	Kliniken des Landkreises Karlsruhe, Rechbergklinik Bretten	BW				
2020-04-18 06:46:42	Helios Klinikum Pforzheim GmbH	BW	1.0	1.0	1.0	
2020-04-18 06:25:16	Siloah St. Trupdert Klinikum, Siloah St. Trudpert Klinikum	BW	1.0	1.0		
2020-04-18 13:24:47	Krankenhaus Neuenbürg	BW	1.0	0.0		
2020-04-17 07:01:22	Sana-Kliniken Bad Wildbad GmbH, Sana Kliniken Bad Wildbad	BW				
2020-04-18 07:00:23	Kreisklinikum Calw-Nagold, Kliniken Calw	BW		1.0		
2020-04-18 13:26:34	Krankenhaus Mühlacker	BW	0.0	1.0		
2020-04-18 06:31:28	Städtisches Klinikum Karlsruhe gGmbH, Städtisches Klinikum	BW	0.5	1.0	0.5	
2020-04-18 07:05:39	Vincentius-Diakonissen-Kliniken Karlsruhe, St. Vincentius-Kliniken	BW	1.0	1.0		
2020-04-18 07:11:22	Helios Klinik für Herzchirurgie Karlsruhe	BW		1.0	1.0	
2020-04-18 06:36:02	Vincentius-Diakonissen-Kliniken Karlsruhe, Diakonissenkrankenhaus	BW	1.0	1.0		
2020-04-18 06:51:23	SRH Klinikum Karlsbad, SRH Klinikum Karlsbad-Langensteinbach	BW	1.0	1.0		
2020-04-18 06:06:41	Klinikum Mittelbaden Rastatt-Forbach, Klinikum Mittelbaden Rastatt-Forbach Standort Rastatt	BW		0.0		
2020-04-18 06:14:16	Klinikum Mittelbaden Baden-Baden Bühl, Klinikum Mittelbaden Baden-Baden Bühl Standort Balg	BW	1.0	1.0		
2020-04-18 05:00:08	MEDICLIN Reha-Zentrum Gernsbach	BW	0.0			
2020-04-18 13:29:35	Kliniken des Landkreises Karlsruhe, Fürst-Stirum-Klinik Bruchsal	BW	1.0	1.0		
2020-04-18 06:12:12	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Germersheim	RP	1.0	1.0		
2020-04-18 12:49:23	Klinikum Landau-Südliche Weinstraße GmbH, Klinik Landau	RP	1.0	1.0		
2020-04-18 09:39:54	Vinzentius-Krankenhaus Landau, Hauptstandort	RP	1.0	0.5		
2020-04-18 08:29:12	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Kandel	RP	0.0	1.0		
2020-04-18 11:18:43	Pfalzklinikum für Psychiatrie und Neurologie, AdöR, Hauptstandort Klingenmünster	RP	1.0			
2020-04-18 05:53:55	Ortenau Klinikum Offenburg-Kehl, Offenburg	BW	0.0	1.0		
2020-04-18 05:56:27	Ortenau Klinikum Offenburg-Kehl, Kehl	BW	1.0	1.0		
2020-04-18 06:03:52	ORTENAU KLINIKUM Wolfach	BW	0.5	1.0		
2020-04-18 05:58:00	Ortenau Klinikum Achern-Oberkirch, Achern	BW	0.0	1.0		
2020-04-18 04:59:29	MediClin Herzzentrum Lahr/Baden	BW	1.0	1.0	1.0	
2020-04-18 05:59:35	Ortenau Klinikum Lahr-Ettenheim, Ortenau Klinikum Lahr-Ettenheim Betriebsstelle Lahr	BW	0.0	1.0		
2020-04-18 12:54:06	Schwarzwald-Baar Klinikum, Schwarzwald-Baar Klinikum, Villingen-Schwenningen	BW	1.0	1.0	1.0	
2020-04-18 22:02:17	Hegau-Bodensee-Klinikum (Standorte: Singen, Radolfzell, Stühlingen), Hegau-Bodensee-Klinikum Singen	BW	1.0	1.0		
2020-04-15 06:55:00	Hegau-Bodensee-Klinikum (Standorte: Singen, Radolfzell, Stühlingen), Hegau-Bodensee-Klinikum Radolfzell	BW				
2020-04-16 08:11:58	Krankenhaus Stockach GmbH, Stockach	BW	1.0	1.0		
2020-04-18 05:57:10	Herz- Zentrum Bodensee, Hauptstandort Herz-Zentrum	BW	1.0	1.0	1.0	
2020-04-17 06:27:16	Klinikum Konstanz GmbH	BW	1.0	1.0		
2020-04-18 06:11:21	Kliniken Schmieder Allensbach	BW	0.0	0.0		
