	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
2775	BG Klinikum Bergmannstrost Halle	Interdisziplinäre Intensivstationen Website	ST	1.0	1.0		2020-03-25 12:23:00
2776	St. Marienwörth Bad Kreuznach	Intensiv Website	RP	1.0	1.0		2020-03-25 17:04:00
2777	SANA Kliniken Sommerfeld	IMC Website	BB	0.0	0.0	0.0	2020-03-20 07:12:00
2778	Krankenhaus Martha-Maria Halle-Dölau	Interdisziplinäre Intensivstation Website	ST	0.5	1.0	0.0	2020-03-20 07:07:00
2779	Charité,  Chirurgische Klinik, Campus Virchow-Klinikum	Chirurgische Intensivstation 9i Website	BE	1.0	1.0		2020-03-23 21:42:00
2780	EvangelischeElisabeth Klinik Berlin	Intensivstation 7 Website	BE	0.5	0.5		2020-03-25 17:05:00
2781	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.5	0.5		2020-03-25 08:57:00
2782	Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB	ITS 1+2 Website	BB	1.0	1.0		2020-03-25 22:30:00
2783	Rhön Klinikum Campus Bad Neustadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-23 16:50:00
2784	St. Joseph Krankenhaus	Station 28 Website	BE	1.0	1.0		2020-03-25 10:07:00
2785	Klinikverbund St. Antonius und St. Josef GmbH	Website	NRW	1.0	1.0	1.0	2020-03-25 17:05:00
2786	Sana-Herzzentrum Cottbus GmBh	Intensivstation Website	BB	0.0	1.0	1.0	2020-03-24 15:46:00
2787	Helios Klinikum Schleswig	Interdiszipliäre Intensivmedizin Website	SH	1.0	1.0		2020-03-25 07:55:00
2788	KRH Siloah Hannover	Intensivstation Website	NI	1.0	1.0	1.0	2020-03-19 16:31:00
2789	Universitätsklinikum Schleswig-Holstein Campus Lübeck	Sektion Interdisziplinäre Konservative Intensivmedizin Website	SH	1.0	1.0	1.0	2020-03-23 11:19:00
2790	Asklepios Klinik Lindau	ITS Website	BY	1.0	1.0		2020-03-25 08:25:00
2791	Kreisklink Wertingen	IPS/IMC Website	BY	1.0	1.0		2020-03-25 21:06:00
2792	Gesundheitszentrum Odenwaldkreis GmbH	Intensivstation I + II Website	HE	1.0	1.0	0.0	2020-03-19 21:48:00
2793	Rhein-Mosel-Fachklinik Andernach	Neurologie 3 Website	RP	1.0	1.0	0.0	2020-03-19 18:36:00
2794	Universitätsklinikum Marien Hospital Herne	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-25 09:25:00
2795	EVK Mettmann	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 11:09:00
2796	Sächsisches Krankenhaus Arnsdorf	Intensivstation Website	SN	0.0	0.5	0.0	2020-03-19 14:09:00
2797	Krankenhaus Angermünde	Intensivstation Website	BB	1.0	1.0		2020-03-25 09:14:00
2798	St. Franziskus Hospital Ahlen	1F Website	NRW	1.0	1.0		2020-03-19 13:38:00
2799	Kreiskrankenhaus Saarburg GmbH	Intensivstation Website	RP	1.0	1.0		2020-03-25 07:56:00
2800	Caritas Krankenhaus St. Josef	Interdisziplinäre Intensivstation Website	BY	0.5	0.5	1.0	2020-03-25 08:35:00
2801	Kreisklinik Wörth an der Donau	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 07:44:00
2802	Städtisches Klinikum Dresden- Standort Neustadt	Intensivstation S216 Website	SN	1.0	0.5	0.0	2020-03-19 13:22:00
2803	Evangelische Lungenklinik Berlin	Intensivstation 1 Website	BE	0.5	1.0		2020-03-25 16:32:00
2804	Sana-Klinikum Hameln	C2 Website	NI	0.5	0.5		2020-03-25 07:11:00
2805	Havelland Kliniken Standort Rathenow	Intensivstation Website	BB	0.0	1.0		2020-03-24 09:22:00
2806	Johanniter Gmbh - Waldkrankenhaus Bonn	Interdisziplinäre Intensivstation Website	NRW	0.0	0.0		2020-03-19 12:46:00
2807	Vivantes Klinikum Neukölln	ITS 2 Website	BE	1.0	1.0	0.0	2020-03-25 19:02:00
2808	SMH Hospital Düren gGmbH	Intensivstation Erwachsene Website	NRW	0.5	0.5		2020-03-25 10:30:00
2809	St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH	Intensivstation Website	RP	0.5	0.0		2020-03-25 20:47:00
2810	Sana Klinikum Lichtenberg	7a/IMC Website	BE	1.0	1.0		2020-03-25 09:43:00
2811	Schön Klinik Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:13:00
2812	Stauferklinikum Schwäbisch Gmünd	19 Website	BW	0.5	0.5	0.0	2020-03-25 08:25:00
2813	Städtisches Krankenhaus Eisenhüttenstadt GmbH	Intensivstation Website	BB	1.0	1.0	0.0	2020-03-25 19:09:00
2814	Sana Krankenhaus Benrath	Interdisziplinäre Intensistation Website	NRW	0.0	0.5	0.0	2020-03-25 08:16:00
2815	Herz-Jesu-Krankenhaus Dernbach	Website	RP	0.0	1.0		2020-03-25 10:46:00
2816	Herzzentrum Dresden Klinik für Herzchirurgie	Intensiv 2B Website	SN	0.0	1.0	1.0	2020-03-25 15:42:00
2817	Klinikum Nordfriesland, Klinik Husum	Interdisziplinäre Intensivstation Website	SH	1.0	1.0	0.0	2020-03-20 11:03:00
2818	Helios-Kliniken Mittelweser	Website	NI	0.5	1.0		2020-03-25 08:50:00
2819	Klinikum Frankfurt Oder GmbH	63A+B Website	BB	0.0	1.0		2020-03-25 06:09:00
2820	Agaplesion Diakonieklinikum Rotenburg	Website	NI	1.0	1.0		2020-03-25 09:41:00
2821	Diakonie-Klinikum Stuttgart	Corona ITS/ IMC  Website	BW	0.5	0.0		2020-03-25 16:07:00
2822	Evangelisches Krankenhaus Königin Elisabeth Herzberge	IC1 IC2 Website	BE	0.0	0.0	0.0	2020-03-25 18:58:00
2823	Lausitzer Seenland Klinikum GmbH	Intensivstation Website	SN	0.5	1.0		2020-03-25 15:49:00
2824	Katholisches Krankenhaus St. Johann Nepomuk Erfurt	Interdisziplinäre Intensivtherapiestation Website	TH	0.0	0.5		2020-03-25 09:19:00
2825	Krankenhaus-Landshut-Achdorf	Intensivstation Website	BY	0.0	1.0		2020-03-25 14:44:00
2826	Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof	ITS Website	BY	0.0	0.5		2020-03-25 12:56:00
2827	SANA Herzzentrum Dresden	Kardiologische Intensivstation Website	SN	0.0	1.0	1.0	2020-03-24 12:43:00
2828	Sankt Gertrauden Krankhaus GmbH	Station 05 Website	BE	1.0	0.0		2020-03-19 12:40:00
2829	Asklepios Klinikum Uckermark	24 Website	BB	0.5	0.5		2020-03-25 12:48:00
2830	Verbundkrankenhaus Bernkastel/Wittlich	Intensivstation Website	RP	1.0	1.0		2020-03-25 08:29:00
2831	Kreisklinik St. Elisabeth	Intensivstation Website	BY	1.0	1.0		2020-03-25 08:01:00
2832	Siloah St. Trudpert Klinikum	Intensivstation Website	BW	1.0	1.0	0.0	2020-03-25 14:58:00
2833	St. Bernhard-Hospital Kamp-Lintfort GmbH	Intensivstation Website	NRW	1.0	1.0		2020-03-25 08:18:00
2834	Krankenhaus Spremberg	IMC Website	BB	1.0	1.0		2020-03-25 07:37:00
2835	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH	C-ITS Website	HE	0.0	1.0	0.5	2020-03-19 09:33:00
2836	Wertachklinik Schwabmünchen	ITS / IMC Website	BY	1.0	1.0		2020-03-24 12:03:00
2837	DRK Krankenhaus Teterow	ITS Website	MV	0.0	0.5	0.0	2020-03-25 07:53:00
2838	Krankenhaus Eichhof	Intensivstation Website	HE	1.0	1.0		2020-03-25 16:13:00
2839	Florence-Nightingale-Krankenhaus Kinderklinik	Kinderintensivstation Website	NRW	1.0	0.5		2020-03-25 10:02:00
2840	Krankenhaus Bethanien für die Grafschaft Moers	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:33:00
2841	Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69	Intensiv Website	NRW	1.0	1.0		2020-03-25 08:35:00
2842	Asklepios Klinik Lich	2C Website	HE	1.0	1.0		2020-03-25 08:15:00
2843	Sana Krankenhaus Templin	ITS Website	BB	0.5	1.0		2020-03-25 11:24:00
2844	Städtisches Krankenhaus Pirmasens	Intensivstation Website	RP	1.0	1.0		2020-03-25 19:55:00
2845	Klinik Augustinum	Intensivstation 7 Website	BY	1.0	1.0		2020-03-25 07:51:00
2846	Sana Krankenhaus Gerresheim	ITS Website	NRW	0.5	1.0		2020-03-25 07:52:00
2847	Stiftungsklinikum Proselis Standort St. Elisabeth Hospital Herten	interdiszipl. Intensivstation Website	NRW	1.0	1.0		2020-03-25 13:40:00
2848	Sanaklinik Biberach	Intensivstation Website	BW	0.5	0.5		2020-03-25 09:45:00
2849	KMG Klinikum Luckenwalde	ITS Website	BB	0.5	1.0		2020-03-25 06:50:00
2850	Lungenclinic Großhansdorf	Intensivstation (Station 1) Website	SH	0.0	0.5		2020-03-25 08:36:00
2851	EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet	Intensivstation Website	NRW	1.0	1.0		2020-03-25 14:36:00
2852	St. Marien-Krankenhaus Berlin	Interdisziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-25 08:25:00
2853	RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH	Interdisziplinäre Intensivstation Website	BW	0.5	1.0		2020-03-25 10:54:00
2854	DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	ITS Website	SN	0.5	0.5		2020-03-25 18:10:00
2855	Asklepios Klinik Bad Oldesloe	B2 Website	SH	0.0	1.0		2020-03-25 10:28:00
2856	St. Josefs-Hospital Wiesbaden	Station 31/32 Website	HE	1.0	0.0	0.5	2020-03-25 20:27:00
2857	Rotkreuzklinik Lindenberg gGmbH	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 11:03:00
2858	Kreiskrankenhaus Schrobenhausen GmbH	Interdisziplinäre Intensivstation (S2) Website	BY	1.0	1.0		2020-03-25 16:36:00
2859	Klinikum Merzig	Intensivstation Website	SL	0.0	1.0	0.0	2020-03-25 14:29:00
2860	Kreiskrankenhaus Weilburg	Interdisziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-25 13:00:00
2861	Landkreis Mittweida Krankenhaus gGmbH	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-25 10:44:00
2862	Asklepios Harzkliniken Goslar	Interdisziplinäre Intensivstation 33 Website	NI	1.0	0.5		2020-03-25 09:52:00
2863	Agaplesion Diakonieklinikum Rotenburg	17 Website	NI	1.0	0.5		2020-03-18 18:17:00
2864	Hessenklinik Stadtkrankenhaus Korbach gGmbH	14 Website	HE	1.0	1.0		2020-03-18 17:27:00
2865	Marienhospital Stuttgart; Vinzenz von Paul Kliniken GmbH	Internistische Intensivstation M2ib Website	BW	0.5	1.0		2020-03-19 14:00:00
2866	Albertinen-Krankenhaus	C2 Website	HH	1.0	0.5	1.0	2020-03-25 23:02:00
2867	Sana Kliniken Lübeck	Intensivstation Website	SH	1.0	1.0		2020-03-25 21:04:00
2868	St-Johannes-Hospital Dortmund	MIV/IPE/OIS/G1 Website	NRW	0.5	1.0	1.0	2020-03-25 09:37:00
2869	Klinikum Stuttgart	Website	BW	0.5	1.0	0.5	2020-03-25 19:04:00
2870	Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach	Website	NRW	1.0	1.0		2020-03-25 14:18:00
2871	Fachkrankenhaus Coswig GmbH	D-1 Website	SN	1.0	1.0	1.0	2020-03-25 16:53:00
2872	Klinikum Oldenburg AöR	Operative Intensivmedizin  Website	NI	1.0	1.0	1.0	2020-03-25 13:06:00
2873	Klinik Neuendettelsau	Intensivstation Website	BY	1.0	1.0		2020-03-18 15:08:00
2874	Marienhospital Stuttgart	Operative Intensivstation M2ia Website	BW	1.0	1.0		2020-03-25 12:08:00
2875	Helios Klinikum Berlin-Buch	C1-11 Website	BE	1.0	1.0	1.0	2020-03-24 12:01:00
2876	Krankenhaus Mecklenburg Strelitz	ITS Website	MV	1.0	1.0	0.0	2020-03-19 13:40:00
2877	Klinikum Idar-Oberstein	St. 22 und St. 16 Website	RP	1.0	1.0		2020-03-25 14:37:00
2878	Ev. Krankenhaus Oberhausen	Intensiv A + B Website	NRW	1.0	1.0		2020-03-25 11:25:00
2879	Klinikum Oberlausitzer Bergland gGmbH	ITS Website	SN	1.0	1.0	0.0	2020-03-24 13:56:00
2880	Asklepios Klinik Langen	Interdisziplinäre Intensivmedizin Website	HE	1.0	1.0	1.0	2020-03-25 17:21:00
2881	Sana Krankenhaus Radevormwald	ITS Website	NRW	0.0	1.0		2020-03-25 10:29:00
2882	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	Intensivstationen Website	BW	1.0	1.0		2020-03-25 12:16:00
2883	Klinikum Dortmund gGmbH, KLZ Nord, Station ND1	ND1 Website	NRW	0.0	0.0	0.0	2020-03-18 13:35:00
2884	Ruppiner Kliniken	X2 Website	BB	0.5	1.0		2020-03-24 17:01:00
2885	Kliniken HochFranken	Münchberg Station 1A Naila Station O2 Website	BY	0.5	1.0		2020-03-25 07:26:00
2886	Klinikum Dortmund gGmbH	Intensivstation Erwachsene Website	NRW	1.0	1.0	1.0	2020-03-25 12:11:00
2887	Bethesda Krankenhaus Bergedorf	Intensivstation Website	HH	1.0	1.0		2020-03-25 14:58:00
2888	Lungenklinik Hemer	Website	NRW	1.0	1.0	0.5	2020-03-19 08:15:00
2889	Gemeinschaftskrankenhaus Havelhöhe	1/2 Website	BE	1.0	1.0	1.0	2020-03-25 17:37:00
2890	Asklepiosklinik Wandsbek, Hamburg	Interdisz. Intensivstation B1-West Website	HH	0.5	1.0		2020-03-25 14:35:00
2891	Klinikum Lichtenfels	ICU/ IMC Website	BY	0.0	0.5		2020-03-25 10:18:00
2892	Ev. Waldkrankenhaus Spandau	14A, 14B Website	BE	1.0	1.0		2020-03-24 10:28:00
2893	Klinikum Heidenheim	ZFI, Station C3 Website	BW	0.5	1.0		2020-03-25 09:51:00
2894	SRH Zentralklinikum Suhl	S44 Intensiv Website	TH	1.0	1.0		2020-03-25 19:40:00
2895	Helios Klinikum Salzgitter	Intensiv- und Überwachungsstation Website	NI	1.0	1.0		2020-03-25 09:46:00
2896	Evangelisches Diakoniekrankenhaus Freiburg	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-25 15:44:00
2897	St. Anna Krankenhaus	Intensivstation Website	BY	0.0	0.5	0.0	2020-03-25 09:18:00
2898	Sana Kliniken Duisburg	A13/A11 Website	NRW	0.5	1.0		2020-03-25 09:53:00
2899	Sanakrankenhaus Bad Doberan	Intensivtherapiestation Website	MV	0.5	1.0		2020-03-25 06:57:00
2900	Katholisches Kinderkrankenhaus Wilhelmstift	S1 Website	HH	1.0	1.0		2020-03-24 09:52:00
2901	DRK Kinderklinik	Intensiv 1 Website	NRW	0.5	0.5		2020-03-25 13:19:00
2902	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-25 15:53:00
2903	Gesundheitszentrum Glantal	IMC Website	RP	1.0	0.0	0.0	2020-03-23 09:36:00
2904	Prosper-Hospital Recklinghausen Proselis Stiftungsklinik	Intensiv Website	NRW	0.0	1.0	0.0	2020-03-19 20:54:00
2905	Asklepios Fachkliniken Teupitz und Lübben	ITS-Teupitz und Weaning-Lübben Website	BB	0.5	1.0		2020-03-25 14:22:00
2906	Martin Luther Krankenhaus, Berlin	Intensivstation Website	BE	1.0	1.0	1.0	2020-03-25 13:13:00
2907	BG Klinik Tübingen	Website	BW	1.0	1.0		2020-03-25 16:01:00
2908	Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin	Website	BY	1.0	1.0	1.0	2020-03-25 12:25:00
2909	Evangelisches Krankenhaus Oldenburg	Station 28 Website	NI	1.0	1.0	1.0	2020-03-24 13:12:00
2910	BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB	Website	BE	1.0	1.0	1.0	2020-03-25 08:13:00
2911	Caritas-Klinik Berlin-Pankow	Intensivstation  Website	BE	1.0	1.0		2020-03-25 10:45:00
2912	Universitätsklinikum Knappschaftskrankenhaus Bochum	Interdisziplinäre, operative Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-25 08:32:00
2913	Klinikum Emden interdisziplinäre Intensivmedizin	Interdisziplinäre intensivmedizin Website	NI	1.0	1.0	1.0	2020-03-25 18:31:00
2914	RKH Klinikum Ludwigsburg	Stationen des Zentrums für Intensivmedizin Website	BW	1.0	1.0	1.0	2020-03-25 17:12:00
2915	Klinikverbund Allgäu - Klinik Immenstadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-25 09:11:00
2916	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	0.0	2020-03-26 04:04:00
2917	ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln,	ARDS und ECMO Zentrum Website	NRW	1.0	1.0	1.0	2020-03-25 14:01:00
2918	Klinikum Frankfurt Höchst	Website	HE	1.0	1.0	0.0	2020-03-25 07:12:00
2919	Marienhospital Osnabrück	Website	NI	1.0	1.0	1.0	2020-03-25 11:36:00
2920	Universitätsklinikum Münster	Website	NRW	1.0	1.0	1.0	2020-03-25 10:21:00
2921	Brüderkrankenhaus Trier	Intensivstation 1E Herzzentrum  Website	RP	0.0	0.5	1.0	2020-03-25 07:11:00
2922	Universitätsklinikum Hamburg-Eppendorf	Website	HH	1.0	1.0	1.0	2020-03-25 19:06:00
2923	Helios Klinikum Bad Saarow	ITS 1, ITS 2, ITS 3 Website	BB	0.5	1.0	1.0	2020-03-25 07:05:00
2924	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	1.0	2020-03-25 20:56:00
2925	Ev. Diakonissenkrankenhaus Leipzig	Intensivstation Website	SN	1.0	1.0		2020-03-23 15:21:00
2926	Segeberger Kliniken	Website	SH	1.0	1.0		2020-03-24 18:23:00
2927	Theresienkrankenhaus Mannheim	Intensivstation 1 Website	BW	1.0	1.0		2020-03-24 17:54:00
2928	Rems-Murr-Klinikum Winnenden	Interdisziplinäre Intensivstation Website	BW	1.0	1.0	1.0	2020-03-24 16:59:00
2929	Evangelisches Krankenhaus Hubertus	Website	BE	1.0	1.0		2020-03-24 17:54:00
2930	EVK Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-24 16:49:00
2931	Katholisches Karl-Leisner-Klinikum gGmbH Marienhospital Kevelaer	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:45:00
2932	Helios St. Elisabeth Klinik Oberhausen	Intensiv 1 Website	NRW	0.0	1.0		2020-03-24 16:30:00
2933	Krankenhaus Buchholz gGmbh	Interdisziplinäre Intensivstation Website	NI	1.0	0.5		2020-03-24 16:47:00
2934	Karl-Hansen-Klinik Bad Lippspringe	Intensiv I und II Website	NRW	1.0	1.0	1.0	2020-03-24 14:45:00
2935	Marienhausklinik St. Josef Kohlhof	Website	SL	0.0	1.0		2020-03-24 14:39:00
2936	Dreifaltigkeits-Hospital gem. GmbH, Lippstadt	Intensivstation Website	NRW	0.0	1.0		2020-03-24 15:09:00
2937	Universitätskinderklinik Bonn, Neonatologie und Pädiatrischen Intensivmedizin	Pädiatrische Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 14:30:00
2938	BwZKrHs Koblenz	Website	RP	1.0	0.5	0.5	2020-03-24 13:55:00
2939	Helios Dr. Horst- Schmidt Klinik Wiesbaden	C1 Website	HE	1.0	1.0	1.0	2020-03-24 13:25:00
2940	St. Barbara-Klinik Hamm GmbH	1b/1c Website	NRW	1.0	1.0		2020-03-24 15:59:00
2941	Evangelisches Krankenhaus Luckau	Intensivstation Website	BB	1.0	1.0		2020-03-24 13:03:00
2942	Martha-Marta Krankenhaus Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-24 15:13:00
2943	Klinikum Garmisch-Partenkirchen	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0		2020-03-24 12:27:00
2944	Schön-Klinik Vogtareuth	Anästhesiologische Intensivstation Website	BY	0.0	1.0	0.5	2020-03-24 12:12:00
2945	Krankenhaus der Augustinerinnen gGmbH, Köln	Intensiv Website	NRW	1.0	1.0		2020-03-24 12:25:00
2946	GFO Kliniken Niederrhein - St. Vinzenz-Hospital Dinslaken	Intensivstation Website	NRW	1.0	1.0		2020-03-24 12:26:00
2947	Helios Klinik Erlenbach	Intensiv Website	BY	1.0	1.0		2020-03-24 11:18:00
2948	DRK Krankenhaus Ratzeburg	7 Website	SH	1.0	1.0		2020-03-24 11:08:00
2949	Krankenhaus St. Hubertus-Sift GmbH Bedburg	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 21:10:00
2950	kliniken an der Paar - Krankenhaus Aichach	Intensivstation - interdisziplinär Website	BY	0.0	1.0		2020-03-24 10:58:00
2951	Rems Murr Klinik Schorndorf	Intensivstation Website	BW	1.0	1.0		2020-03-24 09:53:00
2952	Städtisches Krankenhaus Kiel	Internistische Intensivstation Website	SH	1.0	0.5		2020-03-24 09:46:00
2953	Krankenhaus Salem	Intensivstation II Website	BW	1.0	1.0		2020-03-24 09:43:00
2954	Lungenklinik Ballenstedt/Harz GmbH	Website	ST	0.5	1.0		2020-03-24 09:30:00
2955	Kinderzentrum Bielefeld-Bethel EvKB	PICU (9 high+6 low care) + NICU (16 high care) Website	NRW	1.0	0.5		2020-03-24 12:16:00
2956	Krankenhaus Reibek St. Adolf Stift	1 Website	SH	1.0	1.0		2020-03-24 08:42:00
2957	Sana-Krankenhaus Hürth GmbH	INT Website	NRW	0.5	0.0		2020-03-24 12:16:00
2958	St. Franziskus Hospital Winterberg	Intensiv Website	NRW	1.0	1.0		2020-03-24 08:25:00
2959	Bundeswehrkrankenhaus Ulm - Klinik für Anästhesie u. Intensivmedizin	Intensiv Süd und Intensiv Ost Website	BW	1.0	1.0		2020-03-23 18:29:00
2960	Klinikum Fürth	Website	BY	1.0	1.0		2020-03-24 09:57:00
2961	Ketteler Krankenhaus Offenbach	Website	HE	0.5	0.0		2020-03-24 17:21:00
2962	Berufsgenossenschaftliche Unfallklinik Frankfurt am Main gGmbH	Intensivstation Website	HE	1.0	1.0		2020-03-23 17:07:00
2963	Schön Klinik Hamburg Eilbek	Station 7A Website	HH	1.0	1.0		2020-03-23 16:50:00
2964	BG-Klinikum-Duisburg	Intensivstation Website	NRW	0.5	1.0	1.0	2020-03-24 09:21:00
2965	KKB / St. Josef Hospital Bochum, Klinikum der Ruhr-Universität-Bochum	Konservative ITS Website	NRW	0.0	1.0		2020-03-24 07:46:00
2966	Immanuel Klinik Rüdersdorf	Intensivstation Website	BB	1.0	1.0		2020-03-24 13:19:00
2967	St. Martinus Hospital Olpe	4C - Intensiv Website	NRW	1.0	1.0		2020-03-24 09:21:00
2968	Krankenhaus Sachsenhausen	Website	MV	1.0	1.0		2020-03-24 08:39:00
2969	Josephs Hospital	Intensivstation Website	NRW	1.0	1.0		2020-03-23 14:45:00
2970	Sankt Vincentius  Krankenhaus Speyer	Website	RP	1.0	1.0		2020-03-24 08:19:00
2971	Vitos Weil-Lahn gGmbH (Weilmünster)	Intensivstation Website	HE	1.0	1.0		2020-03-23 14:32:00
2972	Malteser Krankenhaus St.Anna	1C Website	NRW	0.5	1.0		2020-03-24 09:36:00
2973	Marienhospital Gelsenkirchen (MHG)	INI/OPI Website	NRW	1.0	1.0		2020-03-24 12:33:00
2974	Krankenhaus Märkisch-Oderland GmbH	Intensivstation (800) Website	BB	1.0	1.0		2020-03-24 08:27:00
2975	Werner-Wicker-Klinik	Intensivstation A4 Website	HE	1.0	1.0		2020-03-24 07:50:00
2976	Universitätsmedizin Greifswald	ITS1 / ITS2 / ITS3 Website	MV	1.0	1.0	1.0	2020-03-24 14:16:00
2977	Bethlehem Gesundheitszentrum Stolberg	B1 Website	NRW	1.0	1.0		2020-03-24 15:18:00
2978	Vivantes Klinikum am Urban (KAU)	Website	BE	1.0	1.0		2020-03-24 13:34:00
2979	Borromäus-Hospital Leer	Intensivstation Website	NI	1.0	1.0		2020-03-24 08:47:00
2980	Kreiskrankenhaus Wolgast gGmbH	ITS Website	MV	0.5	0.5		2020-03-23 13:22:00
2981	Sana Kliniken Duisburg	B14/B15 Website	NRW	0.5	1.0		2020-03-24 14:06:00
2982	St. Vinzenz Hospital Rheda-Wiedenbrück	Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:01:00
2983	Rheinland Klinikum Dormagen GmbH	ITV Website	NRW	1.0	1.0		2020-03-24 13:37:00
2984	St. Marien-Hospital	Intensiv- und Weaningstation Website	NRW	1.0	1.0		2020-03-23 12:38:00
2985	St. Marien-Hospital Mülheim an der Ruhr	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 08:15:00
2986	Klinikum Oberlausitzer Bergland Ebersbach	Intensivstation Website	SN	1.0	1.0		2020-03-24 16:48:00
2987	St. Augustinus- Krankenhaus Düren	interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:36:00
2988	Altmark-Klinikum Krankenhaus Salzwedel gGmbH	Intensivstation Website	ST	0.5	0.5		2020-03-24 15:57:00
2989	Elisabethen Klinikum OSK	C11-C22 Website	BW	1.0	1.0		2020-03-24 19:47:00
2990	Krankenhaus Porz am Rhein (Köln)	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 08:35:00
2991	Kreiskrankenhaus Frankenberg gGmbH	Website	HE	1.0	1.0		2020-03-24 09:58:00
2992	Klinikum Herford	Intensivstation 2, Intensivstation 3 Website	NRW	1.0	1.0	1.0	2020-03-24 14:25:00
2993	St. Anna-Virngrund-Klinik	Intensivstation Website	BW	1.0	0.0		2020-03-24 15:49:00
2994	Schön Klinik Nürnberg Fürth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 16:58:00
2995	Deister-Süntel-Klinik Bad Münder	Intensivatation Website	NI	1.0	1.0		2020-03-24 10:06:00
2996	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:38:00
2997	Johanna Etienne Krankenhaus	Website	NRW	1.0	1.0		2020-03-24 09:27:00
2998	St. Johannes Stift	Intensivstation Website	NRW	1.0	1.0		2020-03-24 14:50:00
2999	St. Marienkrankenhaus Ludwigshafen	C1/C2 Website	RP	1.0	1.0		2020-03-24 16:02:00
3000	St. Rochus - Hospital	Intensiv Website	NRW	1.0	1.0		2020-03-24 09:23:00
3001	Universitätsmedizin Mainz	Insgesamt 6 Intensivstationen Website	RP	1.0	1.0	1.0	2020-03-24 10:06:00
3002	DRK Krankenhaus Altenkirchen-Hachenburg (HB)	Intensivstation Website	RP	1.0	1.0		2020-03-23 08:24:00
3003	Sophien- und Hufeland-Klinikum Weimar gGmbH	Intensivstation Website	TH	1.0	1.0		2020-03-24 09:13:00
3004	Wilhelmsburger Krankenhaus Groß-Sand	Intensivstation Website	HH	1.0	1.0		2020-03-24 11:57:00
3005	Westpfalz-Klinikum GmbH	Website	RP	1.0	1.0	1.0	2020-03-24 10:09:00
3006	Malteser Krankenhaus St. Hildegardis	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:40:00
3007	Klinikum Karlsburg	Intensivtherapiestation Website	MV	1.0	1.0	1.0	2020-03-24 16:36:00
3008	Herz- und Gefäßzentrum Bad Bevensen	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	1.0	2020-03-23 21:32:00
